#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,638.2500,638.3900,638.2000,638.2000,382,,,,,,,
C,825,20140719,0.1700,0.4000,0.1700,0.4000,171,626,0,0.9684650,0.0000000,0.0000000,0.4378435,0.9936218
C,825,20140816,0.6100,0.6100,0.6100,0.6100,0,76,1.2855791,0.3861925,0.0010540,1.0545631,-0.7636789,0.3413089
C,825,20141018,1.3000,1.3000,1.3000,1.3000,0,17,0.5360695,0.1702563,0.0012818,0.9577770,-0.1121172,0.3431761
C,825,20150117,6.0000,6.0000,6.0000,6.0000,2,297,2.2416747,0.6299662,0.0002837,1.3886185,-0.3950986,0.6762348
C,825,20160115,22.5000,22.5000,22.5000,22.5000,0,20,0.4513808,0.1251276,0.0007390,1.4575193,0.0016630,0.9792837
C,830,20140719,0.1600,0.3100,0.1600,0.3100,52,507,0,0.9684650,0.0000000,0.0000000,0.4377409,0.9996437
C,830,20140816,0.8800,0.8800,0.8800,0.8800,4,102,1.5388866,0.4358455,0.0009005,1.0785235,-0.9515980,0.3531811
C,830,20141018,1.6100,2.1400,1.6100,2.1400,3,82,1.0666211,0.3770522,0.0009325,1.3864401,-0.3739574,0.5959634
C,830,20150117,4.1500,4.3000,4.1500,4.3000,0,626,0,0.8482465,0.0000000,0.0000000,0.3813512,5.1153679
C,830,20150417,8.2500,11.3750,7.8000,10.1250,0,,0.3877461,0.1011377,0.0008962,0.9937792,-0.0146095,0.4769614
C,830,20160115,21.0000,21.8000,21.0000,21.8000,0,213,1.4273959,0.4587979,0.0002953,1.8417778,-0.0094262,1.3368203
C,835,20140719,0.1500,0.3400,0.1500,0.3400,424,757,0,0.9684650,0.0000000,0.0000000,0.4376382,1.0056657
C,835,20140816,0.7800,0.7800,0.7800,0.7800,1,101,1.5395516,0.4326669,0.0008993,1.0775550,-0.9525316,0.3511116
C,835,20141018,1.4900,1.4900,1.4900,1.4900,0,36,0.7227912,0.2529610,0.0011857,1.1946009,-0.2036195,0.4701487
C,835,20150117,5.8500,5.8500,5.5000,5.5000,3,96,1.0004095,0.3776039,0.0007785,1.7007828,-0.2021455,0.9132196
C,840,20140719,0.1300,0.3200,0.1300,0.2700,605,1636,0,0.9684650,0.0000000,0.0000000,0.4375356,1.0116876
C,840,20140816,0.6300,0.7800,0.5300,0.7800,15,107,1.6050217,0.4419427,0.0008647,1.0801665,-1.0000775,0.3510726
C,840,20141018,1.3400,1.3400,1.3400,1.3400,0,235,2.1832950,0.5916437,0.0004314,1.3127087,-0.7866739,0.5418623
C,840,20150117,4.7000,5.4000,4.7000,5.2000,270,685,0,0.8482465,0.0000000,0.0000000,0.3811467,5.1769989
C,840,20150417,9.0000,9.7000,8.8900,9.7000,211,11,0.4030954,0.1054158,0.0008872,1.0226917,-0.0168969,0.4932549
C,840,20160115,20.3000,23.6000,20.3000,23.6000,4,394,3.1656338,0.6298465,0.0000282,0.3906530,0.1905394,0.1958647
C,845,20140719,0.1200,0.2900,0.1100,0.2900,572,1636,0,0.9684650,0.0000000,0.0000000,0.4374329,1.0177096
C,845,20141018,1.8900,1.8900,1.8900,1.8900,1,266,2.4310343,0.6240773,0.0003708,1.2565021,-0.8410767,0.5045579
C,845,20150117,4.5000,4.5000,4.5000,4.5000,10,176,1.4795531,0.4954989,0.0005195,1.6786961,-0.3197636,0.8885546
C,850,20140719,0.1400,0.2500,0.1000,0.2200,315,1569,0,0.9684650,0.0000000,0.0000000,0.4373303,1.0237316
C,850,20140816,0.4400,0.4700,0.4400,0.4700,0,240,2.8790014,0.6161333,0.0004496,1.0073284,-1.7278611,0.3102829
C,850,20141018,1.7200,1.7200,1.4800,1.6800,22,174,1.7472885,0.5184271,0.0005727,1.3948394,-0.6625080,0.5928614
C,850,20150117,3.7000,5.0500,3.7000,4.7900,93,2222,0,0.8482465,0.0000000,0.0000000,0.3809421,5.2386298
C,850,20150417,8.7000,8.7500,8.5000,8.5000,21,30,0.5587691,0.1918396,0.0009304,1.4867196,-0.0432848,0.8112267
C,850,20160115,20.0000,22.0500,19.3500,21.2300,35,1735,0,0.6512004,0.0000000,0.0000000,0.2885407,13.5514324
C,855,20140719,0.0700,0.2300,0.0700,0.1900,859,2668,0,0.9684650,0.0000000,0.0000000,0.4372276,1.0297535
C,855,20150117,4.5500,4.5500,4.5500,4.5500,1,149,1.3303226,0.4582760,0.0005880,1.7082802,-0.2905887,0.9071303
C,860,20141018,1.1000,1.1000,1.1000,1.1000,0,14,0.5422597,0.1442391,0.0011402,0.8617741,-0.1069665,0.2922225
C,860,20150117,3.2300,4.4000,3.2300,4.2500,22,457,3.8240674,0.7739408,0.0000820,0.6849918,-0.2169556,0.2603801
C,860,20150417,7.3100,7.3100,7.3100,7.3100,1,1,0.2604507,0.0185109,0.0003525,0.2625804,-0.0023533,0.0946817
C,860,20160115,20.5700,20.5700,20.5700,20.5700,4,55,0.6695003,0.2235578,0.0006706,1.9616674,-0.0083404,1.4386914
C,870,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,870,20150117,3.9000,3.9000,3.9000,3.9000,2,600,0,0.8482465,0.0000000,0.0000000,0.3805331,5.3618917
C,870,20150417,5.6500,6.9750,5.3500,6.9500,0,,0.3776339,0.0751195,0.0007434,0.8028460,-0.0135491,0.3591891
C,880,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,880,20150117,2.9300,3.6500,2.9100,3.6500,26,460,3.8824467,0.7762994,0.0000789,0.6686626,-0.2106389,0.2512117
C,880,20150417,5.1250,6.6750,3.9000,6.6750,0,,0.3800360,0.0722450,0.0007177,0.7800112,-0.0137985,0.3455229
C,880,20160115,18.2800,18.2800,18.2800,18.2800,5,194,1.3530970,0.4353846,0.0003273,1.9350508,-0.0195983,1.3997981
C,890,20150117,3.1500,3.1500,3.1500,3.1500,1,423,3.4086869,0.7441225,0.0001175,0.8748029,-0.3114549,0.3518421
C,890,20150417,4.6500,5.8000,4.3500,5.7750,0,,0.3737359,0.0646444,0.0006716,0.7177633,-0.0128268,0.3108838
C,900,20150117,2.3000,3.0000,2.3000,2.8400,62,3477,0,0.8482465,0.0000000,0.0000000,0.3799195,5.5467845
C,900,20150417,5.1000,5.1000,5.1000,5.1000,2,18,0.5046861,0.1355966,0.0008379,1.2092652,-0.0343184,0.6011159
C,900,20160115,13.5000,16.1000,13.5000,16.0000,88,288,1.9228913,0.5337837,0.0001668,1.4011810,0.0207844,0.9067748
C,910,20150117,2.4800,2.7200,2.4500,2.7200,107,1315,2.9672470,0.7034494,0.0001685,1.0920100,-0.3880901,0.4669612
C,910,20150417,3.8000,3.8500,3.8000,3.8500,0,1,0.2837976,0.0172580,0.0003050,0.2475123,-0.0032184,0.0876829
C,910,20160115,12.4000,13.1500,12.4000,13.1500,0,32,0.5688659,0.1591586,0.0006738,1.6746822,-0.0075840,1.1397335
C,920,20150117,2.3400,2.3400,2.3400,2.3400,10,599,0,0.8482465,0.0000000,0.0000000,0.3795105,5.6700464
C,920,20150417,3.4500,3.5500,3.4500,3.5000,0,10,0.4421174,0.0911246,0.0007304,0.9234801,-0.0228131,0.4221335
C,920,20160115,10.6000,12.3500,10.6000,12.3500,0,32,0.5734653,0.1584171,0.0006667,1.6704666,-0.0083710,1.1320174
C,930,20150117,2.1000,2.1000,2.1000,2.1000,1,417,3.3699622,0.7381659,0.0001236,0.9093876,-0.3325869,0.3652096
C,930,20150417,3.0500,3.2500,3.0500,3.2500,0,9,0.4366571,0.0841298,0.0006984,0.8720683,-0.0216757,0.3917272
C,930,20160115,13.5000,13.5000,13.5000,13.5000,1,156,1.1885895,0.3864288,0.0003985,2.0694112,-0.0292534,1.5035960
C,940,20150117,1.2500,1.2500,1.2500,1.2500,0,270,2.1555499,0.5958828,0.0003167,1.4908024,-0.4334786,0.7073228
C,940,20150417,3.3000,3.7900,3.3000,3.7900,10,44,0.7121990,0.2245680,0.0007914,1.6118771,-0.0782587,0.8727076
C,940,20160115,11.0500,12.5000,10.8000,12.5000,33,213,1.4822329,0.4548195,0.0002870,1.8590068,-0.0219832,1.2954233
C,950,20150117,1.4100,1.5000,1.4100,1.5000,3,1429,0,0.8482465,0.0000000,0.0000000,0.3788969,5.8549392
C,950,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,950,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,960,20150117,1.5000,1.5700,1.5000,1.5000,16,704,0,0.8482465,0.0000000,0.0000000,0.3786923,5.9165701
C,960,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,960,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,970,20150117,1.3800,1.4100,1.3800,1.4100,6,661,0,0.8482465,0.0000000,0.0000000,0.3784878,5.9782011
C,980,20150117,1.2900,1.2900,1.2900,1.2900,5,2246,0,0.8482465,0.0000000,0.0000000,0.3782833,6.0398320
C,990,20150117,1.3400,1.3400,0.9700,1.2100,5,997,0,0.8482465,0.0000000,0.0000000,0.3780788,6.1014629
C,1000,20150117,0.8500,1.1900,0.8500,1.1000,424,9474,1.4046254,0.4278237,0.0005597,1.7169295,-0.3354482,0.8437531
C,1010,20150117,0.8000,0.8000,0.8000,0.8000,10,1003,0,0.8482465,0.0000000,0.0000000,0.3776697,6.2247248
C,1020,20150117,0.7400,0.7400,0.7400,0.7400,0,598,0,0.8482465,0.0000000,0.0000000,0.3774652,6.2863557
C,1030,20150117,0.7000,0.7000,0.7000,0.7000,3,555,0,0.8482465,0.0000000,0.0000000,0.3772607,6.3479867
C,1040,20150117,0.7500,0.7500,0.7500,0.7500,5,1249,0.9876632,0.2822733,0.0007251,1.5638783,-0.2115788,0.7258686
C,1050,20150117,0.5600,0.8000,0.5200,0.7500,386,10093,2.1913028,0.5825214,0.0003187,1.5253107,-0.4682450,0.6983720
P,27.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,28.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,29.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,30,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,30.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,31.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,32.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,32.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,33.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,33.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,34.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,34.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,34.29,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,35,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,35.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,35.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,35.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,36.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,37.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,37.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,37.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,37.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,37.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,37.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,37.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,37.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,37.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,38.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,38.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,38.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,38.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,38.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,38.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,39.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,39.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,39.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,39.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,39.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,40,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,40,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,40,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,40,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,40,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,40,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,40.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,40.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,40.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,40.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,40.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,41.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,41.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,41.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,41.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,41.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,41.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,42.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,42.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,42.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,42.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,42.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,42.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,42.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,42.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,42.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,42.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,42.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,43.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,43.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,43.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,43.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,43.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,44.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,44.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,44.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,44.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,44.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,44.29,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,45,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,45,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,45,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,45,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,45,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,45.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,45.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,45.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,45.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,45.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,45.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,45.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,46.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,46.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,46.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,46.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,46.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,46.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,47.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,47.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,47.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,47.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,47.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,47.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,47.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,47.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,47.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,47.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,47.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,47.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,47.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,48.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,48.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,48.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,48.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,48.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,48.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,48.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,49.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,49.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,49.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,49.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,49.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,49.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,50,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,50,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,50,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,50,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,50,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,50,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,50,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,50.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,50.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,50.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,50.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,50.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,50.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,51.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,51.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,51.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,51.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,51.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,51.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,51.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,52.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,52.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,52.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,52.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,52.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,52.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,52.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,52.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,52.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,52.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,52.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,52.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,52.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,53.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,53.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,53.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,53.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,53.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,53.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,54.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,54.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,54.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,54.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,54.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,54.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,54.29,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,55,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,55,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,55,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,55,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,55,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,55,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,55.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,55.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,55.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,55.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,55.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,55.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,55.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,56.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,56.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,56.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,56.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,56.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,56.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,57.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,57.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,57.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,57.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,57.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,57.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,57.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,57.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,57.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,57.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,57.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,57.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,57.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,58.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,58.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,58.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,58.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,58.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,58.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,58.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,59.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,59.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,59.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,59.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,59.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,59.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,60,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,60,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,60,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,60,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,60,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,60,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,60,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,60.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,60.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,60.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,60.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,60.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,60.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,61.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,61.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,61.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,61.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,61.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,61.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,61.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,62.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,62.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,62.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,62.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,62.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,62.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,62.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,62.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,62.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,62.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,62.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,62.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,62.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,63.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,63.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,63.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,63.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,63.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,63.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,64.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,64.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,64.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,64.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,64.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,64.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,64.29,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,65,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,65,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,65,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,65,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,65,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,65,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,65.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,65.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,65.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,65.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,65.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,65.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,65.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,66.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,66.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,66.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,66.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,66.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,66.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
