#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,94.2800,94.2900,94.2800,93.7700,3068,,,,,,,
P,460,20140719,0.1100,0.1100,0.0500,0.0600,0,825,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,460,20140816,0.1500,0.1500,0.1500,0.1500,0,193,3.2257111,-0.6628797,0.0027176,0.1300683,-0.3669664,-0.7939537
P,460,20141018,0.7200,0.7200,0.7200,0.7200,0,693,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,460,20150117,2.4800,2.6500,2.4800,2.6500,0,3762,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,460,20150417,5.3750,17.1500,2.7500,5.1250,0,,1.2979822,-0.6359661,0.0022655,0.1682356,-0.0773117,-3.8077311
P,460,20160115,16.2000,16.2000,16.2000,16.2000,0,669,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,465,20140621,0.0200,0.0200,0.0200,0.0200,0,1418,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,465,20140719,0.1000,0.1000,0.1000,0.1000,0,1130,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,465,20140816,0.3900,0.3900,0.3900,0.3900,0,99,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,465,20141018,0.8000,0.8000,0.8000,0.8000,0,942,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,465,20150117,2.7100,2.7500,2.7000,2.7000,0,2287,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,465,20150417,5.8500,15.2250,3.3200,5.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,470,20140621,0.0200,0.0500,0.0200,0.0200,0,1682,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,470,20140719,0.1000,0.1000,0.1000,0.1000,0,2140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,470,20140816,0.3700,0.3700,0.3700,0.3700,0,127,1.8838980,-0.9033640,0.0012662,0.0353929,-0.1144612,-0.8305648
P,470,20141018,0.9300,0.9300,0.9300,0.9300,0,1950,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,470,20150117,3.1000,3.1000,3.0000,3.0000,0,3478,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,470,20150417,5.8800,5.8800,5.8800,5.8800,0,2,2.1550525,-0.3687176,0.0021411,0.2639755,-0.1124058,-3.8488137
P,470,20160115,18.0200,18.0200,18.0200,18.0200,0,1457,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,475,20140621,0.0200,0.0500,0.0200,0.0500,0,1565,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,475,20140719,0.0900,0.1100,0.0900,0.1100,0,1776,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,475,20140816,0.6300,0.6300,0.6300,0.6300,0,32,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,475,20141018,1.0000,1.0000,1.0000,1.0000,0,2246,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,475,20150117,3.5000,3.5000,3.4100,3.4100,0,1895,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,475,20150417,6.6000,6.6000,6.6000,6.6000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,480,20140621,0.0300,0.0300,0.0300,0.0300,0,1444,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,480,20140719,0.1400,0.1400,0.0900,0.0900,0,3538,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,480,20140816,0.2800,0.2800,0.2800,0.2800,0,139,2.2917513,-0.8475864,0.0019865,0.0675494,-0.1776224,-0.8425878
P,480,20141018,1.2000,1.2000,1.0000,1.0000,0,1643,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,480,20150117,3.7500,3.8000,3.7500,3.8000,0,6279,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,480,20150417,7.5750,19.1750,4.9500,7.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,480,20160115,20.0000,20.5000,20.0000,20.5000,0,1461,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,485,20140621,0.0400,0.0500,0.0400,0.0500,0,895,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,485,20140719,0.1500,0.1500,0.1000,0.1000,0,783,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,485,20140816,0.3500,0.3500,0.3500,0.3500,0,217,2.1361146,-0.8737526,0.0016922,0.0536344,-0.1486456,-0.8540728
P,485,20141018,1.4400,1.4400,1.4400,1.4400,0,626,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,485,20150117,4.2500,4.2500,3.9500,3.9500,0,2464,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,485,20150417,8.2250,16.4000,5.5750,7.7250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,490,20140621,0.0500,0.0600,0.0400,0.0600,0,2126,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,490,20140627,2.5050,2.5050,0.1400,0.1600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,490,20140719,0.1400,0.1400,0.1400,0.1400,0,2833,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,490,20140816,0.4200,0.4300,0.3800,0.3900,0,704,2.9633222,-0.7285064,0.0025852,0.1136657,-0.3079498,-0.8511532
P,490,20141018,1.6800,1.6800,1.4100,1.4500,0,894,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,490,20150117,4.4700,4.8000,4.4000,4.4000,0,3738,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,490,20150417,8.4200,8.4200,8.4200,8.4200,0,111,0.9870016,-0.7292011,0.0011984,0.0676715,-0.0595837,-4.1003177
P,490,20160115,22.7500,22.7500,22.7500,22.7500,0,1201,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,495,20140613,0.0200,0.0300,0.0200,0.0300,0,41,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,495,20140621,0.0600,0.0600,0.0600,0.0600,0,2036,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,495,20140627,4.9000,4.9000,0.1800,0.2400,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,495,20140719,0.1300,0.1300,0.1200,0.1200,0,1594,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,495,20140816,0.5200,0.5200,0.5100,0.5100,0,1090,1.9273406,-0.9040154,0.0012223,0.0349540,-0.1145314,-0.8751348
P,495,20141018,1.6500,1.6500,1.6500,1.6500,0,745,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,495,20150117,5.0000,5.0400,4.8000,4.8900,0,1840,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,495,20150417,10.1000,10.1000,10.1000,10.1000,0,1,1.1084863,-0.7021170,0.0016213,0.1028215,-0.0649670,-4.1293254
P,500,20140613,0.0200,0.0400,0.0200,0.0200,0,19,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,500,20140621,0.0600,0.0600,0.0500,0.0500,0,2582,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,500,20140627,4.9000,4.9000,0.1900,0.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,500,20140719,0.1400,0.1700,0.1400,0.1700,0,5856,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,500,20140816,0.5500,0.5500,0.4500,0.4500,0,1670,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,500,20141018,2.0100,2.0100,1.7000,1.7800,0,7854,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,500,20150117,5.3900,5.7000,5.2000,5.3500,0,17469,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,500,20150417,10.3200,10.3200,9.8000,9.8000,0,59,1.3339287,-0.6378463,0.0021842,0.1666845,-0.0772865,-4.1457122
P,500,20160115,25.5000,25.9000,25.0600,25.1900,0,4729,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,505,20140613,0.0400,0.0600,0.0400,0.0600,0,56,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,505,20140621,0.0700,0.0700,0.0700,0.0700,0,1475,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,505,20140627,2.5400,2.5400,0.2000,0.2000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,505,20140719,0.1600,0.1900,0.1500,0.1900,0,1927,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,505,20140816,0.5800,0.5800,0.5800,0.5800,0,412,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,505,20141018,2.1000,2.2000,1.8700,2.0900,0,17007,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,505,20150117,6.0500,6.0500,5.8200,5.8200,0,1697,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,505,20150417,11.3750,17.9250,8.3250,10.7250,0,,1.1164369,-0.7024018,0.0016045,0.1024832,-0.0648564,-4.2136726
P,510,20140613,0.0300,0.0300,0.0300,0.0300,0,34,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,510,20140621,0.0800,0.1000,0.0800,0.1000,0,2250,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,510,20140627,2.5500,2.5500,0.2250,0.2250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,510,20140719,0.1800,0.2200,0.1800,0.1800,0,2302,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,510,20140816,0.8000,0.9500,0.7000,0.7500,0,445,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,510,20141018,2.3500,2.3500,2.3500,2.3500,0,3504,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,510,20150117,6.6100,6.8500,6.4500,6.4700,0,3974,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,510,20150417,12.2000,12.2000,12.2000,12.2000,0,5,2.3454568,-0.3303330,0.0019397,0.2602800,-0.1152201,-4.1886634
P,510,20160115,28.0000,28.6200,28.0000,28.3000,0,1502,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,515,20140613,0.0300,0.0300,0.0300,0.0300,0,29,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,515,20140621,0.0900,0.1100,0.0900,0.1000,0,1711,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,515,20140627,2.5650,2.5650,0.0950,0.1550,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,515,20140719,0.2100,0.2700,0.2100,0.2700,0,2204,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,515,20140816,0.8200,0.8200,0.8200,0.8200,0,518,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,515,20141018,2.6900,2.6900,2.6900,2.6900,0,905,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,515,20150117,7.5000,7.5000,7.0000,7.0800,0,1780,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,515,20150417,13.1000,13.1000,13.1000,13.1000,0,23,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,520,20140613,0.0400,0.0700,0.0400,0.0700,0,228,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,520,20140621,0.1000,0.1300,0.0900,0.1300,0,3079,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,520,20140627,0.1350,2.4800,0.1300,0.1800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,520,20140719,0.2400,0.3200,0.2400,0.3200,0,3450,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,520,20140816,0.9900,0.9900,0.9800,0.9800,0,657,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,520,20141018,3.2000,3.2000,2.9500,2.9500,0,1974,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,520,20150117,8.2500,8.3800,7.6500,7.8200,0,5176,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,520,20150417,13.8400,13.8400,13.8100,13.8100,0,18,1.0093347,-0.7297575,0.0011581,0.0668767,-0.0591297,-4.3531237
P,520,20160115,31.0000,31.5800,30.9400,31.0800,0,2795,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,525,20140613,0.0700,0.0700,0.0400,0.0500,0,309,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,525,20140621,0.1100,0.1400,0.0800,0.1300,0,2660,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,525,20140627,0.1550,2.4950,0.1300,0.2050,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,525,20140719,0.3000,0.3700,0.3000,0.3700,0,3341,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,525,20140816,1.1200,1.1200,1.1100,1.1100,0,690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,525,20141018,3.7400,3.7400,3.1500,3.1500,0,1792,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,525,20150117,9.0000,9.0500,8.4000,8.6000,0,6627,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,525,20150417,15.1800,15.3500,14.3000,14.9300,0,356,3.2316713,-0.1579522,0.0010207,0.1887188,-0.1008553,-4.3471886
P,530,20140613,0.0400,0.0800,0.0400,0.0600,0,517,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,530,20140621,0.1300,0.1600,0.1100,0.1500,0,2658,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,530,20140627,0.1600,0.2000,0.1600,0.2000,0,212,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,530,20140703,0.2200,0.2300,0.2200,0.2300,0,230,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,530,20140711,0.2900,0.2900,0.2600,0.2700,0,43,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,530,20140719,0.3300,0.4200,0.3200,0.4100,0,4512,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,530,20140816,1.5000,1.5000,1.5000,1.5000,0,432,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,530,20141018,3.9000,3.9000,3.8600,3.8600,0,2060,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,530,20150117,10.0500,10.0500,9.2100,9.5600,0,8490,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,530,20150417,15.5500,15.8100,15.5500,15.8100,0,12,1.6146426,-0.5558486,0.0023946,0.2211997,-0.0919399,-4.3752522
P,530,20160115,35.0500,35.1000,34.6000,35.1000,0,1704,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,535,20140613,0.0600,0.1200,0.0500,0.1200,0,384,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,535,20140621,0.1700,0.1900,0.1200,0.1900,0,1277,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,535,20140627,0.1950,0.3850,0.1500,0.2750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,535,20140719,0.4400,0.4900,0.3700,0.4900,0,2624,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,535,20140816,1.6900,1.6900,1.6900,1.6900,0,349,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,535,20141018,4.5000,4.5000,4.4800,4.5000,0,1466,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,535,20150117,10.8000,10.8000,10.0000,10.3700,0,7935,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,535,20150417,17.4500,17.4500,17.4500,17.4500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,540,20140613,0.0700,0.1000,0.0700,0.0900,0,282,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,540,20140621,0.1600,0.2000,0.1300,0.1800,0,2639,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,540,20140627,0.2300,0.2500,0.2300,0.2500,0,166,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,540,20140703,0.2300,0.2600,0.2300,0.2600,0,87,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,540,20140711,0.4800,0.4900,0.4800,0.4900,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,540,20140719,0.5500,0.5600,0.4400,0.5400,0,2343,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,540,20140816,1.9500,1.9500,1.7500,1.7500,0,2112,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,540,20141018,5.0300,5.0300,5.0300,5.0300,0,2587,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,540,20150117,11.7000,12.0000,10.9800,11.2600,0,11790,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,540,20150417,18.0000,18.0000,18.0000,18.0000,0,22,1.2303060,-0.6800649,0.0018094,0.1273554,-0.0692052,-4.4988144
P,540,20160115,38.9000,38.9000,38.9000,38.9000,0,1230,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,545,20140613,0.0900,0.1600,0.0800,0.1500,0,431,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,545,20140621,0.1700,0.2300,0.1700,0.2000,0,3841,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,545,20140627,0.2000,0.2000,0.2000,0.2000,0,89,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,545,20140719,0.5300,0.6500,0.5300,0.6300,0,1987,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,545,20140816,2.3100,2.3100,2.1000,2.1000,0,1345,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,545,20141018,5.8000,6.4000,5.8000,5.8000,0,827,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,545,20150117,13.1400,13.1400,12.1500,12.1900,0,1616,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,545,20150417,20.3000,31.2000,9.7550,19.6750,0,,1.6270099,-0.5565582,0.0023724,0.2208333,-0.0920356,-4.5019984
P,550,20140613,0.1200,0.1900,0.0800,0.1900,0,1286,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,550,20140621,0.1900,0.2600,0.1700,0.2600,0,4665,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,550,20140627,0.3000,0.3300,0.2900,0.3300,0,142,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,550,20140703,0.3500,0.3500,0.3300,0.3300,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,550,20140711,0.4000,0.4000,0.4000,0.4000,0,8,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,550,20140719,0.6800,0.8000,0.6100,0.7200,0,8138,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,550,20140725,1.3200,1.3200,1.3200,1.3200,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,550,20140816,2.7000,2.7500,2.4300,2.5000,0,950,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,550,20141018,6.5000,6.6100,6.0000,6.3300,0,1938,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,550,20150117,13.1800,14.2000,13.1000,13.6000,0,7779,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,550,20150417,22.2400,22.2400,22.2400,22.2400,0,20,2.1141560,-0.4047633,0.0021798,0.2636506,-0.1118096,-4.5250316
P,550,20160115,42.0000,42.6000,41.4400,42.0000,0,5136,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,555,20140613,0.0900,0.5500,0.0900,0.2400,0,375,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,555,20140621,0.2400,0.3100,0.2300,0.2600,0,2135,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,555,20140627,0.2900,0.3600,0.2900,0.3600,0,79,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,555,20140719,0.8900,0.8900,0.8100,0.8900,0,12433,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,555,20140816,2.8500,3.0000,2.8500,3.0000,0,496,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,555,20141018,6.9500,7.0700,6.9500,7.0400,0,800,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,555,20150117,15.0000,15.0000,14.2900,14.2900,0,924,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,555,20150417,22.8000,22.8000,22.8000,22.8000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,557.5,20140627,0.3500,0.3900,0.3500,0.3900,0,69,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,560,20140613,0.1400,0.2800,0.1300,0.2700,0,888,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,560,20140621,0.2500,0.3700,0.2300,0.3600,0,6837,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,560,20140627,0.4800,0.4800,0.4800,0.4800,0,128,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,560,20140703,0.5600,0.5600,0.5600,0.5600,0,58,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,560,20140711,0.7500,0.7500,0.7500,0.7500,0,140,3.3299743,-0.9049817,0.0015610,0.0354891,-0.2652345,-0.4410024
P,560,20140719,0.9000,1.1200,0.9000,1.0900,0,5072,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,560,20140725,2.2550,3.2900,1.0700,2.2900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,560,20140816,3.4100,3.6400,3.3700,3.5000,0,1325,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,560,20141018,8.2000,8.2000,7.7000,7.8900,0,899,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,560,20150117,16.3000,16.4000,15.5000,16.0000,0,10245,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,560,20150417,25.0000,25.0500,25.0000,25.0500,0,22,2.9203302,-0.2148904,0.0013351,0.2230536,-0.1114777,-4.6275965
P,560,20160115,46.2500,46.5000,45.0000,46.0000,0,905,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,562.5,20140613,0.1200,0.2300,0.1200,0.2300,0,126,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,562.5,20140627,0.6700,0.6700,0.6700,0.6700,0,52,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,565,20140613,0.1300,0.2900,0.1300,0.2900,0,316,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,565,20140621,0.2700,0.4200,0.2600,0.4200,0,4162,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,565,20140627,0.5500,0.5500,0.4700,0.4700,0,68,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,565,20140703,1.1000,1.1000,1.1000,1.1000,0,26,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,565,20140711,0.8400,0.9100,0.8400,0.8400,0,120,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,565,20140719,1.0400,1.3500,1.0400,1.2300,0,2861,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,565,20140816,4.0000,4.3000,4.0000,4.0300,0,1488,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,565,20141018,8.9300,8.9300,8.8500,8.8500,0,1346,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,565,20150117,17.2500,17.4500,16.8000,17.4500,0,1869,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,565,20150417,26.5500,26.5500,26.5500,26.5500,0,1,1.7730524,-0.5148833,0.0023616,0.2395575,-0.0988802,-4.6625237
P,567.5,20140613,0.1900,0.3400,0.1800,0.3400,0,226,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,567.5,20140627,0.6000,0.6000,0.5500,0.5500,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,567.5,20140703,0.6300,0.6300,0.6300,0.6300,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,570,20140613,0.1400,0.3300,0.1400,0.3300,0,507,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,570,20140621,0.3300,0.4600,0.2900,0.4600,0,4210,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,570,20140627,0.5600,0.5600,0.5600,0.5600,0,292,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,570,20140703,0.6500,0.6500,0.6500,0.6500,0,29,3.5232895,-0.9413101,0.0011210,0.0196606,-0.2290907,-0.3261741
P,570,20140711,0.9000,1.1200,0.9000,1.1200,0,52,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,570,20140719,1.3600,1.5800,1.2500,1.5300,0,3285,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,570,20140725,3.1500,3.1500,3.1500,3.1500,0,1,2.9782824,-0.8686005,0.0018124,0.0539923,-0.2453567,-0.6639241
P,570,20140816,4.8000,5.0000,4.6200,4.7500,0,1292,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,570,20141018,10.2700,10.3000,9.4500,10.2000,0,1336,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,570,20150117,19.2600,19.6000,18.2000,18.7400,0,2717,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,570,20150417,28.5000,28.5000,28.5000,28.5000,0,78,1.6467530,-0.5576712,0.0023379,0.2202550,-0.0921640,-4.7131870
P,570,20160115,50.2000,50.6200,50.0500,50.6200,0,1176,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,572.5,20140613,0.3100,0.3700,0.3100,0.3700,0,200,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,572.5,20140627,0.6100,0.6100,0.6100,0.6100,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,572.5,20140703,0.8300,0.8300,0.8300,0.8300,0,59,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,575,20140613,0.2500,0.6800,0.1900,0.3900,0,541,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,575,20140621,0.4000,0.5400,0.3100,0.5300,0,2868,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,575,20140627,0.6000,0.6100,0.6000,0.6100,0,143,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,575,20140703,0.9500,0.9500,0.9500,0.9500,0,51,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,575,20140711,1.2700,1.2700,1.2700,1.2700,0,65,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,575,20140719,1.5400,1.9600,1.5400,1.8200,0,3580,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,575,20140725,3.7000,3.7000,3.7000,3.7000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
