#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AOL R735QTJ8XC9X,TWX,68.9900,68.9900,68.9900,68.9900,0,,,,,,,
AOL VUTYG86WC2G6|AOL R735QTJ8XC9X,TWX   141018C00045000,25.8500,26.8500,25.4500,26.1250,0,,0.6139266,0.7676795,0.0089916,0.0839625,0.0236535,0.1208886
AOL VXBK4QH9AQ1Y|AOL R735QTJ8XC9X,TWX   150117C00045000,26.1000,26.1000,26.0800,26.0800,0,12,0,0.8316533,0.0000000,0.0000000,0.0469376,0.2712313
AOL W78ZEO9J2LBA|AOL R735QTJ8XC9X,TWX   160115C00045000,26.1500,27.5750,24.9750,26.0750,0,61,0,0.6143909,0.0000000,0.0000000,0.0344419,0.7114116
AOL VXBK4QHL7E5I|AOL R735QTJ8XC9X,TWX   150117C00047000,24.1000,24.1000,24.1000,24.1000,0,16,0.6146768,0.6214086,0.0096872,0.1427117,0.0153607,0.1626985
AOL VRKS95MXA2FA|AOL R735QTJ8XC9X,TWX   140621C00047500,23.3250,24.9000,22.4500,22.9750,0,,0.8577018,0.9850688,0.0016188,0.0019734,0.0480258,0.0141853
AOL VSCCRRVNF6X2|AOL R735QTJ8XC9X,TWX   140719C00047500,23.4250,24.3250,23.2750,23.6000,0,,1.5672139,0.7956278,0.0073741,0.0568923,-0.0691689,0.0334335
AOL VUTYGA60DUIU|AOL R735QTJ8XC9X,TWX   141018C00047500,23.4250,24.3750,22.9250,23.2500,0,,1.1093702,0.6898293,0.0066666,0.1124898,-0.0088156,0.0892699
AOL W78ZEQ8N4DDY|AOL R735QTJ8XC9X,TWX   160115C00047500,23.8500,25.2500,22.6500,23.3500,0,7,0.4083171,0.3221286,0.0111753,0.2134981,0.0107607,0.2435782
AOL VRKS93H751JA|AOL R735QTJ8XC9X,TWX   140621C00050000,20.8500,22.0250,20.7250,21.1500,0,5,2.6775794,0.8100019,0.0082544,0.0314133,-0.3364025,0.0100992
AOL VSCCRPPXA612|AOL R735QTJ8XC9X,TWX   140719C00050000,20.8500,22.0250,20.8500,21.1750,0,,1.4326960,0.7776897,0.0085758,0.0604844,-0.0670117,0.0347023
AOL VUTYG80A8TMU|AOL R735QTJ8XC9X,TWX   141018C00050000,20.9250,21.9750,20.5250,21.2750,0,,1.1117388,0.6680732,0.0070211,0.1187237,-0.0128305,0.0883840
AOL VXBK4QAN7H8M|AOL R735QTJ8XC9X,TWX   150117C00050000,19.8000,19.8000,19.8000,19.8000,0,182,0,0.8316533,0.0000000,0.0000000,0.0468353,0.3013681
AOL W78ZEO2WZCHY|AOL R735QTJ8XC9X,TWX   160115C00050000,17.4000,17.4000,17.4000,17.4000,0,33,2.0024386,0.5444035,0.0011033,0.1033683,0.0135128,0.0729321
AOL VXBK4SON18LI|AOL R735QTJ8XC9X,TWX   150117C00052500,19.1900,19.1900,19.1900,19.1900,0,145,0,0.8316533,0.0000000,0.0000000,0.0467842,0.3164365
AOL VRKS93PGRMUE|AOL R735QTJ8XC9X,TWX   140621C00055000,15.9000,16.7500,15.9000,16.1250,0,,0.5709516,0.9786191,0.0046863,0.0038029,0.0453340,0.0163079
AOL VSCCRPY6WRC6|AOL R735QTJ8XC9X,TWX   140719C00055000,14.8300,14.8300,14.8300,14.8300,0,6,0,0.9679929,0.0000000,0.0000000,0.0545746,0.0587200
AOL VUTYG88JVEXY|AOL R735QTJ8XC9X,TWX   141018C00055000,16.1750,16.8000,16.1000,16.5000,0,,0.9239647,0.6187919,0.0092781,0.1303900,-0.0112662,0.0932811
AOL VXBK4QIWU2JQ|AOL R735QTJ8XC9X,TWX   150117C00055000,16.1700,16.1700,16.1700,16.1700,0,473,0,0.8316533,0.0000000,0.0000000,0.0467330,0.3315049
AOL W78ZEOB6LXT2|AOL R735QTJ8XC9X,TWX   160115C00055000,15.8600,15.8600,15.8600,15.8600,0,12,0.7396590,0.3564209,0.0060556,0.2095669,0.0069806,0.2014265
AOL VRKS963GNJD2|AOL R735QTJ8XC9X,TWX   140621C00057500,13.4750,14.2500,13.2500,13.4000,0,,1.6531309,0.7654447,0.0152427,0.0358143,-0.2258692,0.0117339
AOL VSCCRSC6SNUU|AOL R735QTJ8XC9X,TWX   140719C00057500,8.8200,8.8200,8.8200,8.8200,0,1,0,0.9679929,0.0000000,0.0000000,0.0545232,0.0613891
AOL VUTYGAMJRBGM|AOL R735QTJ8XC9X,TWX   141018C00057500,12.3100,12.6100,12.3100,12.6100,0,104,0,0.8972371,0.0000000,0.0000000,0.0504538,0.2042482
AOL VXBK4SWWPZ2E|AOL R735QTJ8XC9X,TWX   150117C00057500,14.3000,14.3000,14.3000,14.3000,0,618,0,0.8316533,0.0000000,0.0000000,0.0466819,0.3465733
AOL W78ZEQP6HUBQ|AOL R735QTJ8XC9X,TWX   160115C00057500,15.2000,15.2000,15.2000,15.2000,0,45,0,0.6143909,0.0000000,0.0000000,0.0341881,0.9090260
AOL VRKS93HD3DL2|AOL R735QTJ8XC9X,TWX   140621C00060000,11.5000,11.5000,11.2000,11.2000,0,450,0,0.9908667,0.0000000,0.0000000,0.0557875,0.0180781
AOL VSCCRPQ38I2U|AOL R735QTJ8XC9X,TWX   140719C00060000,10.4000,10.4000,10.4000,10.4000,0,38,0,0.9679929,0.0000000,0.0000000,0.0544719,0.0640582
AOL VUTYG80G75OM|AOL R735QTJ8XC9X,TWX   141018C00060000,10.1500,10.1500,10.1500,10.1500,0,58,0,0.8972371,0.0000000,0.0000000,0.0504025,0.2131286
AOL VXBK4QAT5TAE|AOL R735QTJ8XC9X,TWX   150117C00060000,12.4000,12.4000,12.3000,12.3000,0,1175,0,0.8316533,0.0000000,0.0000000,0.0466308,0.3616417
AOL W78ZEO32XOJQ|AOL R735QTJ8XC9X,TWX   160115C00060000,12.6000,12.6000,12.6000,12.6000,0,38,2.6991168,0.5813183,0.0004643,0.0586369,0.0198588,0.0336836
AOL VRKS96BQC9TY|AOL R735QTJ8XC9X,TWX   140621C00062500,6.4000,7.6200,6.4000,7.6200,0,1139,0,0.9908667,0.0000000,0.0000000,0.0557361,0.0188314
AOL VSCCRSKGHEBQ|AOL R735QTJ8XC9X,TWX   140719C00062500,5.7000,5.7000,5.7000,5.7000,0,137,0,0.9679929,0.0000000,0.0000000,0.0544206,0.0667273
AOL VUTYGAUTG1XI|AOL R735QTJ8XC9X,TWX   141018C00062500,8.7000,8.7000,8.7000,8.7000,0,46,3.8068509,0.7818248,0.0013398,0.0775773,-0.0687590,0.0282721
AOL VXBK4T56EPJA|AOL R735QTJ8XC9X,TWX   150117C00062500,9.7500,9.7500,9.7500,9.7500,0,289,0,0.8316533,0.0000000,0.0000000,0.0465796,0.3767101
AOL W78ZEQXG6KSM|AOL R735QTJ8XC9X,TWX   160115C00062500,12.0500,13.1000,11.1250,12.0250,0,40,3.1433562,0.5964794,0.0002422,0.0356245,0.0247138,0.0184178
AOL VRKS93R4AZC6|AOL R735QTJ8XC9X,TWX   140621C00065000,6.0000,6.0000,6.0000,6.0000,0,1373,0,0.9908667,0.0000000,0.0000000,0.0556848,0.0195846
AOL VSCCRPZUG3TY|AOL R735QTJ8XC9X,TWX   140719C00065000,6.1500,6.1500,6.1000,6.1000,0,835,0,0.9679929,0.0000000,0.0000000,0.0543693,0.0693964
AOL VUTYG8A7ERFQ|AOL R735QTJ8XC9X,TWX   141018C00065000,7.3000,7.3000,7.0500,7.0500,0,2431,0,0.8972371,0.0000000,0.0000000,0.0503001,0.2308893
AOL VXBK4QKKDF1I|AOL R735QTJ8XC9X,TWX   150117C00065000,7.1000,7.1000,7.1000,7.1000,0,4870,0,0.8316533,0.0000000,0.0000000,0.0465285,0.3917785
AOL W78ZEOCU5AAU|AOL R735QTJ8XC9X,TWX   160115C00065000,9.2200,9.2200,9.2200,9.2200,0,490,0,0.6143909,0.0000000,0.0000000,0.0340359,1.0275946
AOL VRKS96K010AU|AOL R735QTJ8XC9X,TWX   140621C00067500,3.8000,3.8000,3.6800,3.6800,0,3007,0,0.9908667,0.0000000,0.0000000,0.0556334,0.0203379
AOL VSCCRSSQ64SM|AOL R735QTJ8XC9X,TWX   140719C00067500,4.2500,4.4500,4.1000,4.3000,0,1024,0,0.9679929,0.0000000,0.0000000,0.0543179,0.0720655
AOL VUTYGB334SEE|AOL R735QTJ8XC9X,TWX   141018C00067500,5.6500,5.6500,5.6500,5.6500,0,361,0,0.8972371,0.0000000,0.0000000,0.0502488,0.2397696
AOL VXBK4TDG3G06|AOL R735QTJ8XC9X,TWX   150117C00067500,6.5300,6.5300,6.5300,6.5300,0,606,0,0.8316533,0.0000000,0.0000000,0.0464773,0.4068469
AOL W78ZER5PVB9I|AOL R735QTJ8XC9X,TWX   160115C00067500,8.5700,8.5700,8.3000,8.4200,0,606,0,0.6143909,0.0000000,0.0000000,0.0339851,1.0671174
AOL VRKS93HJ1PMU|AOL R735QTJ8XC9X,TWX   140621C00070000,1.8300,2.0300,1.4100,1.6900,0,4772,0,0.9908667,0.0000000,0.0000000,0.0555821,0.0210911
AOL VSCCRPQ96U4M|AOL R735QTJ8XC9X,TWX   140719C00070000,2.6100,2.6300,2.1400,2.1400,0,4233,0,0.9679929,0.0000000,0.0000000,0.0542666,0.0747346
AOL VUTYG80M5HQE|AOL R735QTJ8XC9X,TWX   141018C00070000,4.0800,4.0800,3.8000,3.8000,0,2576,0,0.8972371,0.0000000,0.0000000,0.0501976,0.2486500
AOL VXBK4QAZ45C6|AOL R735QTJ8XC9X,TWX   150117C00070000,4.8000,4.8500,4.8000,4.8500,0,1517,0,0.8316533,0.0000000,0.0000000,0.0464262,0.4219153
AOL W78ZEO38W0LI|AOL R735QTJ8XC9X,TWX   160115C00070000,7.2700,7.2700,7.1000,7.1800,0,535,0,0.6143909,0.0000000,0.0000000,0.0339343,1.1066403
AOL VRKS96S9PQRQ|AOL R735QTJ8XC9X,TWX   140621C00072500,0.5300,0.6000,0.3600,0.3600,0,1875,0,0.9908667,0.0000000,0.0000000,0.0555307,0.0218444
AOL VSCCRT0ZUV9I|AOL R735QTJ8XC9X,TWX   140719C00072500,1.1600,1.3300,0.9900,1.0400,0,5696,0,0.9679929,0.0000000,0.0000000,0.0542153,0.0774037
AOL VUTYGBBCTIVA|AOL R735QTJ8XC9X,TWX   141018C00072500,2.5500,2.6700,2.5500,2.5600,0,2510,0,0.8972371,0.0000000,0.0000000,0.0501464,0.2575303
AOL VXBK4TLPS6H2|AOL R735QTJ8XC9X,TWX   150117C00072500,3.8000,3.8000,3.8000,3.8000,0,263,0,0.8316533,0.0000000,0.0000000,0.0463751,0.4369837
AOL W78ZERDZK1QE|AOL R735QTJ8XC9X,TWX   160115C00072500,6.5500,6.5500,6.5500,6.5500,0,85,0,0.6143909,0.0000000,0.0000000,0.0338836,1.1461632
AOL VRKS93SRUBTY|AOL R735QTJ8XC9X,TWX   140621C00075000,0.0900,0.0900,0.0900,0.0900,0,314,0,0.9908667,0.0000000,0.0000000,0.0554793,0.0225976
AOL VSCCRQ1HZGBQ|AOL R735QTJ8XC9X,TWX   140719C00075000,0.5600,0.5600,0.5200,0.5200,0,3464,0.5285447,0.2717294,0.0282765,0.0735740,-0.0345658,0.0180626
AOL VUTYG8BUY3XI|AOL R735QTJ8XC9X,TWX   141018C00075000,1.5900,1.5900,1.5900,1.5900,0,1407,2.1895005,0.6230783,0.0038888,0.1295046,-0.0735288,0.0565792
AOL VXBK4QM7WRJA|AOL R735QTJ8XC9X,TWX   150117C00075000,2.3500,2.3500,2.3500,2.3500,0,411,0,0.8316533,0.0000000,0.0000000,0.0463239,0.4520521
AOL W78ZEOEHOMSM|AOL R735QTJ8XC9X,TWX   160115C00075000,5.6500,5.6500,5.6500,5.6500,0,32,2.0820171,0.5316606,0.0011929,0.1162047,0.0097846,0.0748682
AOL VRKS970JEH8M|AOL R735QTJ8XC9X,TWX   140621C00077500,0.0200,0.0200,0.0200,0.0200,0,61,3.0077103,0.5037975,0.0110724,0.0473330,-0.6186083,0.0071966
AOL VSCCRT99JLQE|AOL R735QTJ8XC9X,TWX   140719C00077500,0.1200,0.1200,0.0800,0.0800,0,82,0,0.9679929,0.0000000,0.0000000,0.0541126,0.0827419
AOL VUTYGBJMI9C6|AOL R735QTJ8XC9X,TWX   141018C00077500,0.9900,0.9900,0.9900,0.9900,0,109,0,0.8972371,0.0000000,0.0000000,0.0500439,0.2752910
AOL VXBK4TTZGWXY|AOL R735QTJ8XC9X,TWX   150117C00077500,1.7000,1.7000,1.7000,1.7000,0,247,3.1969703,0.7232560,0.0012348,0.0946161,-0.0269523,0.0403890
AOL W78ZERM98S7A|AOL R735QTJ8XC9X,TWX   160115C00077500,4.7100,4.7100,4.7100,4.7100,0,13,0.9725581,0.3400224,0.0046583,0.2119740,0.0017015,0.1673248
AOL VRKS93HP01OM|AOL R735QTJ8XC9X,TWX   140621C00080000,0.0250,0.0800,0.0250,0.0250,0,,0.4094052,0.0147293,0.0076637,0.0044594,-0.0074714,0.0002987
AOL VSCCRPQF566E|AOL R735QTJ8XC9X,TWX   140719C00080000,0.0300,0.0300,0.0300,0.0300,0,20,2.8279623,0.5861538,0.0060354,0.0840219,-0.2713186,0.0218385
AOL VUTYG80S3TS6|AOL R735QTJ8XC9X,TWX   141018C00080000,0.5000,0.5000,0.4700,0.4800,0,53,0.4846929,0.2079956,0.0152828,0.1126674,-0.0092857,0.0435801
AOL VXBK4QB52HDY|AOL R735QTJ8XC9X,TWX   150117C00080000,1.3700,1.3700,1.3700,1.3700,0,433,0.3203076,0.0971861,0.0114175,0.0876504,-0.0008818,0.0361270
AOL W78ZEO3EUCNA|AOL R735QTJ8XC9X,TWX   160115C00080000,3.6500,3.6500,3.6500,3.6500,0,185,0,0.6143909,0.0000000,0.0000000,0.0337313,1.2647318
AOL VSCCRQ35ISTI|AOL R735QTJ8XC9X,TWX   140719C00085000,0.0300,0.0800,0.0300,0.0300,0,,0.3214513,0.0122853,0.0045229,0.0071573,-0.0022595,0.0008736
AOL VUTYG8DIHGFA|AOL R735QTJ8XC9X,TWX   141018C00085000,0.1850,0.2250,0.1800,0.1950,0,179,0,0.8972371,0.0000000,0.0000000,0.0498902,0.3019321
AOL VXBK4QNVG412|AOL R735QTJ8XC9X,TWX   150117C00085000,0.5950,0.6000,0.5750,0.5850,0,200,0,0.8316533,0.0000000,0.0000000,0.0461194,0.5123257
AOL W78ZEOG57ZAE|AOL R735QTJ8XC9X,TWX   160115C00085000,2.2500,2.2500,2.2500,2.2500,0,58,0,0.6143909,0.0000000,0.0000000,0.0336298,1.3437775
AOL VXBK4QBB0TFQ|AOL R735QTJ8XC9X,TWX   150117C00090000,0.2100,0.2100,0.1700,0.2000,0,74,0,0.8316533,0.0000000,0.0000000,0.0460171,0.5424625
AOL W78ZEO3KSOP2|AOL R735QTJ8XC9X,TWX   160115C00090000,1.8100,2.0350,1.0900,1.7800,0,200,0,0.6143909,0.0000000,0.0000000,0.0335283,1.4228233
AOL VXBK4QPIZGIU|AOL R735QTJ8XC9X,TWX   150117C00095000,0.1000,0.1000,0.1000,0.1000,0,84,0,0.8316533,0.0000000,0.0000000,0.0459148,0.5725993
AOL W78ZEOHSRBS6|AOL R735QTJ8XC9X,TWX   160115C00095000,1.1500,1.4400,0.6950,1.1800,0,,0.4404058,0.0770162,0.0053668,0.1105876,0.0001772,0.0661294
AOL W78ZEO2985GM|AOL R735QTJ8XC9X,TWX   160115C00100000,0.7200,0.7300,0.7200,0.7300,0,21,1.4846266,0.4222869,0.0027332,0.1898577,0.0000011,0.1301405
AOL W78ZEOJGAO9Y|AOL R735QTJ8XC9X,TWX   160115C00105000,0.4850,0.7300,0.4150,0.4850,0,,0.3970038,0.0386050,0.0035646,0.0662135,-0.0000738,0.0348541
AOL 2ZWFKA6CTL6CM|AOL R735QTJ8XC9X,TWX   150117P00023000,0.0300,0.0800,0.0300,0.0300,0,1079,2.8042887,-0.0542743,0.0008449,0.0567840,-0.0387980,-0.1037757
AOL 2ZWFKA6D5HUG6|AOL R735QTJ8XC9X,TWX   150117P00025000,0.0350,0.0800,0.0350,0.0350,0,1036,2.5634406,-0.0651796,0.0010637,0.0653486,-0.0412832,-0.1082762
AOL 2ZWFKA6DNCULI|AOL R735QTJ8XC9X,TWX   150117P00028000,0.0350,0.0800,0.0350,0.0350,0,723,2.2681343,-0.0817207,0.0014230,0.0773545,-0.0440067,-0.1151034
AOL 2ZWFKA69IKMIU|AOL R735QTJ8XC9X,TWX   150117P00030000,0.0500,0.0500,0.0500,0.0500,0,410,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6EH4IUE|AOL R735QTJ8XC9X,TWX   150117P00033000,0.0800,0.0800,0.0800,0.0800,0,408,1.8855989,-0.1103656,0.0021198,0.0957987,-0.0467886,-0.1269318
AOL 2ZWFKA6ET16XY|AOL R735QTJ8XC9X,TWX   150117P00035000,0.0700,0.0700,0.0700,0.0700,0,432,1.7701844,-0.1219737,0.0024169,0.1025407,-0.0476364,-0.1324827
AOL 306CZK472T27A|AOL R735QTJ8XC9X,TWX   160115P00035000,0.3400,0.3400,0.3400,0.3400,0,22,1.5416011,-0.0861476,0.0016562,0.1194610,-0.0201505,-0.4470963
AOL 2ZWFKA6FAW73A|AOL R735QTJ8XC9X,TWX   150117P00038000,0.1700,0.1700,0.1700,0.1700,0,532,1.5990256,-0.1408010,0.0029402,0.1126796,-0.0483901,-0.1404164
AOL 2ZWFKA69OIYKM|AOL R735QTJ8XC9X,TWX   150117P00040000,0.1900,0.1900,0.1900,0.1900,0,323,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK41YATTY|AOL R735QTJ8XC9X,TWX   160115P00040000,0.6700,0.6700,0.6700,0.6700,0,166,0.4157733,-0.2126161,0.0101662,0.1977663,-0.0188270,-0.3488710
AOL 2ZWFKA6FYPJAE|AOL R735QTJ8XC9X,TWX   150117P00042000,0.1150,0.1350,0.0950,0.1200,0,514,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSELDUV5C6|AOL R735QTJ8XC9X,TWX   140621P00042500,0.0300,0.1500,0.0300,0.0300,0,,1.1463044,-0.0063465,0.0013122,0.0021380,-0.0114954,-0.0001410
AOL 2ZQOSEJN0I3QE|AOL R735QTJ8XC9X,TWX   140621P00045000,0.0200,0.0800,0.0200,0.0200,0,,0.9723065,-0.0051430,0.0012837,0.0017740,-0.0081287,-0.0001130
AOL 2ZTXYLO63LVTY|AOL R735QTJ8XC9X,TWX   141018P00045000,0.1000,0.1000,0.1000,0.1000,0,2,0.6139266,-0.1295576,0.0089916,0.0839625,-0.0270564,-0.0389578
AOL 2ZWFKA6GGKJFQ|AOL R735QTJ8XC9X,TWX   150117P00045000,0.3000,0.3000,0.3000,0.3000,0,295,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK48QCEP2|AOL R735QTJ8XC9X,TWX   160115P00045000,1.0300,1.0300,1.0300,1.0300,0,69,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6GSH7JA|AOL R735QTJ8XC9X,TWX   150117P00047000,0.3500,0.3700,0.3500,0.3700,0,117,0.6146768,-0.2102446,0.0096872,0.1427117,-0.0315359,-0.1205875
AOL 2ZQOSELM4JVT2|AOL R735QTJ8XC9X,TWX   140621P00047500,0.0200,0.0800,0.0200,0.0200,0,,0.8577018,-0.0057979,0.0016188,0.0019734,-0.0080185,-0.0001266
AOL 2ZRGCX7UUP0AU|AOL R735QTJ8XC9X,TWX   140719P00047500,0.0600,0.0600,0.0600,0.0600,0,21,1.5672139,-0.1723651,0.0073741,0.0568923,-0.1238974,-0.0172792
AOL 2ZTXYLQ57NNWM|AOL R735QTJ8XC9X,TWX   141018P00047500,0.1000,0.1200,0.0900,0.0950,0,8,1.1093702,-0.2074078,0.0066666,0.1124898,-0.0594742,-0.0794569
AOL 306CZK67UE6RQ|AOL R735QTJ8XC9X,TWX   160115P00047500,1.5800,1.5800,1.5400,1.5400,0,116,0.4083171,-0.2922624,0.0111753,0.2134981,-0.0236305,-0.5073563
AOL 2ZQOSEJGEEUX2|AOL R735QTJ8XC9X,TWX   140621P00050000,0.0700,0.0700,0.0700,0.0700,0,4,2.6775794,-0.1808648,0.0082544,0.0314133,-0.3923954,-0.0049659
AOL 2ZRGCX5P4JZEU|AOL R735QTJ8XC9X,TWX   140719P00050000,0.0600,0.0600,0.0600,0.0600,0,46,1.4326960,-0.1903032,0.0085758,0.0604844,-0.1216889,-0.0186796
AOL 2ZTXYLNZHIN0M|AOL R735QTJ8XC9X,TWX   141018P00050000,0.4400,0.4400,0.3900,0.4200,0,64,1.1117388,-0.2291639,0.0070211,0.1187237,-0.0634379,-0.0892231
AOL 2ZWFKA69UHAME|AOL R735QTJ8XC9X,TWX   150117P00050000,0.3300,0.3300,0.3300,0.3300,0,326,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK42495VQ|AOL R735QTJ8XC9X,TWX   160115P00050000,1.6000,1.6000,1.6000,1.6000,0,60,2.0024386,-0.0699874,0.0011033,0.1033683,-0.0208276,-0.7175253
AOL 2ZWFKA8NUB1ZA|AOL R735QTJ8XC9X,TWX   150117P00052500,0.6300,0.6700,0.6300,0.6700,0,507,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEJOO1G86|AOL R735QTJ8XC9X,TWX   140621P00055000,0.0300,0.0800,0.0300,0.0300,0,,0.5709516,-0.0122475,0.0046863,0.0038029,-0.0105562,-0.0002637
AOL 2ZRGCX5XE6KPY|AOL R735QTJ8XC9X,TWX   140719P00055000,0.0500,0.0500,0.0500,0.0500,0,327,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLO7R58BQ|AOL R735QTJ8XC9X,TWX   141018P00055000,0.3200,0.3200,0.3200,0.3200,0,1500,0.9239647,-0.2784452,0.0092781,0.1303900,-0.0617712,-0.1020868
AOL 2ZWFKA6I43VXI|AOL R735QTJ8XC9X,TWX   150117P00055000,0.6800,0.6800,0.6800,0.6800,0,794,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK4ADVR6U|AOL R735QTJ8XC9X,TWX   160115P00055000,3.4500,3.4500,3.4500,3.4500,0,152,0.7396590,-0.2579701,0.0060556,0.2095669,-0.0272583,-0.6680766
AOL 2ZQOSEM2NXCQU|AOL R735QTJ8XC9X,TWX   140621P00057500,0.0300,0.0300,0.0300,0.0300,0,3,1.6531309,-0.2254220,0.0152427,0.0358143,-0.2817080,-0.0055910
AOL 2ZRGCX8BE2H8M|AOL R735QTJ8XC9X,TWX   140719P00057500,0.1500,0.1500,0.1500,0.1500,0,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLQLR14UE|AOL R735QTJ8XC9X,TWX   141018P00057500,0.4400,0.4400,0.3800,0.4300,0,666,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA8W3ZSG6|AOL R735QTJ8XC9X,TWX   150117P00057500,1.0000,1.0000,1.0000,1.0000,0,2212,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK6ODRNPI|AOL R735QTJ8XC9X,TWX   160115P00057500,3.4000,3.4000,3.4000,3.4000,0,247,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEJGKD6YU|AOL R735QTJ8XC9X,TWX   140621P00060000,0.0400,0.0400,0.0400,0.0400,0,24,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX5PAIBGM|AOL R735QTJ8XC9X,TWX   140719P00060000,0.1000,0.1000,0.1000,0.1000,0,1027,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLNZNGZ2E|AOL R735QTJ8XC9X,TWX   141018P00060000,0.5900,0.5900,0.5800,0.5800,0,735,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6A0FMO6|AOL R735QTJ8XC9X,TWX   150117P00060000,1.2000,1.2000,1.2000,1.2000,0,2167,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK42A7HXI|AOL R735QTJ8XC9X,TWX   160115P00060000,4.1500,4.1500,4.1500,4.1500,0,615,2.6991168,-0.0330726,0.0004643,0.0586369,-0.0142786,-0.9148652
AOL 2ZQOSEMAXM37Q|AOL R735QTJ8XC9X,TWX   140621P00062500,0.1000,0.1000,0.1000,0.1000,0,1675,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX8JNR7PI|AOL R735QTJ8XC9X,TWX   140719P00062500,0.1500,0.1500,0.1400,0.1400,0,1188,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
