20220906 16:00:00,0.00006524
20220907 00:00:00,0.0001
20220907 08:00:00,0.0001
20220907 16:00:00,-0.00003055
20220908 00:00:00,-0.00006166
20220908 08:00:00,0.00008242
20220908 16:00:00,0.00007268
20220909 00:00:00,0.00004587
20220909 08:00:00,-0.00011025
20220909 16:00:00,-0.00015318
20220910 00:00:00,-0.00008964
20220910 08:00:00,-0.00000914
20220910 16:00:00,0.0001
20220911 00:00:00,0.00000442
20220911 08:00:00,0.0000206
20220911 16:00:00,-0.00005103
20220912 00:00:00,-0.00012697
20220912 08:00:00,-0.00004087
20220912 16:00:00,-0.00010085
20220913 00:00:00,-0.00003721
20220913 08:00:00,0.00004252
20220913 16:00:00,0.0001
20220914 00:00:00,0.0001
20220914 08:00:00,0.00005483
20220914 16:00:00,-0.00000862
20220915 00:00:00,0.00003868
20220915 08:00:00,0.00009994
20220915 16:00:00,-0.00001653
20220916 00:00:00,0.0001
20220916 08:00:00,0.0000437
20220916 16:00:00,0.00003118
20220917 00:00:00,0.00006904
20220917 08:00:00,-0.00000174
20220917 16:00:00,0.0000148
20220918 00:00:00,0.00003252
20220918 08:00:00,0.00008301
20220918 16:00:00,0.0001
20220919 00:00:00,0.0001
20220919 08:00:00,-0.00000209
20220919 16:00:00,-0.00007589
20220920 00:00:00,0.00005022
20220920 08:00:00,0.00001506
20220920 16:00:00,0.00009431
20220921 00:00:00,0.0001
20220921 08:00:00,0.00007607
20220921 16:00:00,0.00001516
20220922 00:00:00,-0.00004847
20220922 08:00:00,-0.00009459
20220922 16:00:00,0.00001717
20220923 00:00:00,0.00001496
20220923 08:00:00,-0.00003749
20220923 16:00:00,0.00003188
20220924 00:00:00,0.00001908
20220924 08:00:00,0.00003276
20220924 16:00:00,0.00005797
20220925 00:00:00,0.0001
20220925 08:00:00,0.00002737
20220925 16:00:00,0.00002898
20220926 00:00:00,0.00003519
20220926 08:00:00,0.00009879
20220926 16:00:00,0.00001016
20220927 00:00:00,-0.00002284
20220927 08:00:00,-0.00006784
20220927 16:00:00,-0.00003419
20220928 00:00:00,0.00003444
20220928 08:00:00,0.00001325
20220928 16:00:00,0.00002074
20220929 00:00:00,-0.00004804
20220929 08:00:00,-0.00002209
20220929 16:00:00,0.00004184
20220930 00:00:00,0.00003601
20220930 08:00:00,0.0001
20220930 16:00:00,0.0000195
20221001 00:00:00,0.00009899
20221001 08:00:00,0.0001
20221001 16:00:00,0.0001
20221002 00:00:00,0.0001
20221002 08:00:00,0.00004954
20221002 16:00:00,0.0001
20221003 00:00:00,0.00008576
20221003 08:00:00,0.0001
20221003 16:00:00,0.0001
20221004 00:00:00,0.00001215
20221004 08:00:00,-0.00000525
20221004 16:00:00,-0.00012187
20221005 00:00:00,-0.00006701
20221005 08:00:00,0.00001471
20221005 16:00:00,0.00006623
20221006 00:00:00,0.00004654
20221006 08:00:00,-0.00003424
20221006 16:00:00,0.0001
20221007 00:00:00,0.0001
20221007 08:00:00,0.0001
20221007 16:00:00,0.0001
20221008 00:00:00,0.0001
20221008 08:00:00,0.0001
20221008 16:00:00,0.0001
20221009 00:00:00,0.00008493
20221009 08:00:00,0.00005543
20221009 16:00:00,0.00000458
20221010 00:00:00,0.0001
20221010 08:00:00,0.0001
20221010 16:00:00,0.0001
20221011 00:00:00,0.0001
20221011 08:00:00,0.0001
20221011 16:00:00,0.0001
20221012 00:00:00,0.0001
20221012 08:00:00,0.0001
20221012 16:00:00,0.0001
20221013 00:00:00,0.00007248
20221013 08:00:00,0.0001
20221013 16:00:00,0.0001
20221014 00:00:00,-0.00002655
20221014 08:00:00,-0.00000044
20221014 16:00:00,0.00003467
20221015 00:00:00,0.0001
20221015 08:00:00,0.00008506
20221015 16:00:00,0.00007789
20221016 00:00:00,0.00008867
20221016 08:00:00,0.00005522
20221016 16:00:00,0.00001462
20221017 00:00:00,0.00006233
20221017 08:00:00,0.0001
20221017 16:00:00,-0.00006329
20221018 00:00:00,0.00004257
20221018 08:00:00,0.00003258
20221018 16:00:00,0.00003261
20221019 00:00:00,0.0001
20221019 08:00:00,0.0001
20221019 16:00:00,0.0001
20221020 00:00:00,0.0001
20221020 08:00:00,0.0001
20221020 16:00:00,0.0001
20221021 00:00:00,0.0001
20221021 08:00:00,0.0001
20221021 16:00:00,0.0001
20221022 00:00:00,0.00000443
20221022 08:00:00,-0.00000587
20221022 16:00:00,-0.00005909
20221023 00:00:00,0.00000636
20221023 08:00:00,-0.00002399
20221023 16:00:00,0.00006019
20221024 00:00:00,-0.0000102
20221024 08:00:00,0.00007201
20221024 16:00:00,0.00004289
20221025 00:00:00,0.00002585
20221025 08:00:00,0.00000932
20221025 16:00:00,-0.00008074
20221026 00:00:00,-0.0002228
20221026 08:00:00,-0.00006514
20221026 16:00:00,-0.00000727
20221027 00:00:00,-0.00004945
20221027 08:00:00,-0.0000782
20221027 16:00:00,0.00001722
20221028 00:00:00,-0.00000075
20221028 08:00:00,0.00003124
20221028 16:00:00,0.0000122
20221029 00:00:00,0.00004921
20221029 08:00:00,0.00002896
20221029 16:00:00,0.00003414
20221030 00:00:00,-0.00003045
20221030 08:00:00,-0.00001171
20221030 16:00:00,-0.00000197
20221031 00:00:00,0.00001346
20221031 08:00:00,0.00004618
20221031 16:00:00,0.00006003
20221101 00:00:00,0.00000061
20221101 08:00:00,-0.00007105
20221101 16:00:00,0.00003047
20221102 00:00:00,0.00006306
20221102 08:00:00,0.00002412
20221102 16:00:00,0.00005665
20221103 00:00:00,0.00007337
20221103 08:00:00,-0.00002029
20221103 16:00:00,0.00006498
20221104 00:00:00,0.000044
20221104 08:00:00,-0.00009663
20221104 16:00:00,-0.00011263
20221105 00:00:00,-0.0000233
20221105 08:00:00,-0.00017016
20221105 16:00:00,0.00002445
20221106 00:00:00,-0.0000233
20221106 08:00:00,0.00000892
20221106 16:00:00,0.0000565
20221107 00:00:00,0.00009657
20221107 08:00:00,0.0001
20221107 16:00:00,0.0001
20221108 00:00:00,0.00008265
20221108 08:00:00,0.00008615
20221108 16:00:00,0.00008632
20221109 00:00:00,-0.00013242
20221109 08:00:00,-0.0000553
20221109 16:00:00,-0.00011464
20221110 00:00:00,-0.00072479
20221110 08:00:00,-0.00090728
20221110 16:00:00,-0.0005293
20221111 00:00:00,-0.00045079
20221111 08:00:00,-0.00023665
20221111 16:00:00,-0.00023126
20221112 00:00:00,-0.0000605
20221112 08:00:00,-0.00006859
20221112 16:00:00,-0.00023166
20221113 00:00:00,-0.00024885
20221113 08:00:00,-0.00044079
20221113 16:00:00,0.0001
20221114 00:00:00,0.0001
20221114 08:00:00,0.0001
20221114 16:00:00,-0.00008397
20221115 00:00:00,0.00000919
20221115 08:00:00,-0.00037155
20221115 16:00:00,-0.00036679
20221116 00:00:00,-0.00049718
20221116 08:00:00,-0.0003861
20221116 16:00:00,-0.00003357
20221117 00:00:00,-0.00011015
20221117 08:00:00,-0.00021659
20221117 16:00:00,-0.00043963
20221118 00:00:00,-0.00078386
20221118 08:00:00,-0.00011694
20221118 16:00:00,0.0001
20221119 00:00:00,0.0001
20221119 08:00:00,0.0001
20221119 16:00:00,0.00002644
20221120 00:00:00,-0.00011447
20221120 08:00:00,-0.00004416
20221120 16:00:00,0.00004894
20221121 00:00:00,0.0001
20221121 08:00:00,0.0001
20221121 16:00:00,0.0001
20221122 00:00:00,-0.00012841
20221122 08:00:00,0.0001
20221122 16:00:00,-0.00004299
20221123 00:00:00,0.00004463
20221123 08:00:00,-0.00031843
20221123 16:00:00,-0.00041738
20221124 00:00:00,-0.00010098
20221124 08:00:00,-0.00033361
20221124 16:00:00,-0.00004314
20221125 00:00:00,-0.00013314
20221125 08:00:00,0.00004307
20221125 16:00:00,-0.00016923
20221126 00:00:00,-0.00009822
20221126 08:00:00,-0.00028792
20221126 16:00:00,-0.00016621
20221127 00:00:00,0.00004987
20221127 08:00:00,-0.00008743
20221127 16:00:00,-0.00014055
20221128 00:00:00,-0.00009912
20221128 08:00:00,0.0001
20221128 16:00:00,-0.0001755
20221129 00:00:00,0.00009429
20221129 08:00:00,0.00003629
20221129 16:00:00,-0.00008526
20221130 00:00:00,0.00001048
20221130 08:00:00,-0.00000676
20221130 16:00:00,0.0001
20221201 00:00:00,-0.00018601
20221201 08:00:00,-0.00030662
20221201 16:00:00,-0.0000957
20221202 00:00:00,0.0001
20221202 08:00:00,0.0001
20221202 16:00:00,0.00004769
20221203 00:00:00,-0.00011683
20221203 08:00:00,-0.00010381
20221203 16:00:00,0.0001
20221204 00:00:00,0.0001
20221204 08:00:00,0.00008482
20221204 16:00:00,0.00006685
20221205 00:00:00,-0.00010183
20221205 08:00:00,-0.00030041
20221205 16:00:00,-0.00026486
20221206 00:00:00,0.0001
20221206 08:00:00,0.0001
20221206 16:00:00,0.00009862
20221207 00:00:00,0.00009301
20221207 08:00:00,0.0001
20221207 16:00:00,0.0001
20221208 00:00:00,-0.00000629
20221208 08:00:00,-0.00008519
20221208 16:00:00,-0.0000265
20221209 00:00:00,-0.0003213
20221209 08:00:00,-0.00019539
20221209 16:00:00,-0.00007354
20221210 00:00:00,-0.000037
20221210 08:00:00,-0.00004695
20221210 16:00:00,-0.00003214
20221211 00:00:00,-0.00024822
20221211 08:00:00,-0.0000733
20221211 16:00:00,-0.00007369
20221212 00:00:00,0.00001826
20221212 08:00:00,0.00007832
20221212 16:00:00,-0.0000578
20221213 00:00:00,-0.0002016
20221213 08:00:00,-0.00022398
20221213 16:00:00,-0.00038555
20221214 00:00:00,-0.00032917
20221214 08:00:00,0.00003926
20221214 16:00:00,-0.00023733
20221215 00:00:00,-0.0006066
20221215 08:00:00,-0.00014548
20221215 16:00:00,-0.00006123
20221216 00:00:00,0.0001
20221216 08:00:00,-0.00019453
20221216 16:00:00,-0.00007165
20221217 00:00:00,0.0001
20221217 08:00:00,0.0001
20221217 16:00:00,0.00009731
20221218 00:00:00,0.00009656
20221218 08:00:00,0.0000552
20221218 16:00:00,0.00000537
20221219 00:00:00,0.00007116
20221219 08:00:00,-0.00004437
20221219 16:00:00,0.00003085
20221220 00:00:00,0.0001
20221220 08:00:00,0.0001
20221220 16:00:00,0.00006004
20221221 00:00:00,0.00006598
20221221 08:00:00,0.0001
20221221 16:00:00,0.0001
20221222 00:00:00,0.0001
20221222 08:00:00,0.00007265
20221222 16:00:00,0.0001
20221223 00:00:00,0.0001
20221223 08:00:00,0.0001
20221223 16:00:00,0.0001
20221224 00:00:00,0.0001
20221224 08:00:00,0.0001
20221224 16:00:00,0.0001
20221225 00:00:00,0.0001
20221225 08:00:00,0.0001
20221225 16:00:00,0.0001
20221226 00:00:00,0.0001
20221226 08:00:00,0.00004361
20221226 16:00:00,0.00009139
20221227 00:00:00,0.0001
20221227 08:00:00,0.00008357
20221227 16:00:00,0.0001
20221228 00:00:00,0.0001
20221228 08:00:00,0.0001
20221228 16:00:00,0.0001
20221229 00:00:00,0.0001
20221229 08:00:00,0.0001
20221229 16:00:00,0.0001
20221230 00:00:00,0.0001
20221230 08:00:00,0.0001
20221230 16:00:00,0.0001
20221231 00:00:00,0.00014457
20221231 08:00:00,0.0003689
20221231 16:00:00,0.00035736
20230101 00:00:00,0.00024639
20230101 08:00:00,0.0003643
20230101 16:00:00,0.00019145
20230102 00:00:00,0.0001
20230102 08:00:00,0.0001
20230102 16:00:00,0.0001
20230103 00:00:00,0.0001
20230103 08:00:00,0.0001
20230103 16:00:00,0.0001
20230104 00:00:00,0.0001
20230104 08:00:00,0.0001
20230104 16:00:00,0.0001
20230105 00:00:00,0.00006612
20230105 08:00:00,0.00003569
20230105 16:00:00,0.0001
20230106 00:00:00,-0.00003394
20230106 08:00:00,0.00008281
20230106 16:00:00,0.0001
20230107 00:00:00,0.00000582
20230107 08:00:00,0.00002609
20230107 16:00:00,0.0001
20230108 00:00:00,0.0001
20230108 08:00:00,0.0001
20230108 16:00:00,0.0001
20230109 00:00:00,0.0001
20230109 08:00:00,-0.00011396
20230109 16:00:00,-0.00021
20230110 00:00:00,-0.00015672
20230110 08:00:00,0.00001103
20230110 16:00:00,-0.00017739
20230111 00:00:00,-0.0004199
20230111 08:00:00,-0.00016625
20230111 16:00:00,0.00001701
20230112 00:00:00,-0.00025655
20230112 08:00:00,-0.00019061
20230112 16:00:00,-0.00001809
20230113 00:00:00,-0.00035608
20230113 08:00:00,-0.00042722
20230113 16:00:00,-0.00029924
20230114 00:00:00,-0.00045309
20230114 08:00:00,0.0001
20230114 16:00:00,0.0001
20230115 00:00:00,0.0001
20230115 08:00:00,0.0001
20230115 16:00:00,0.0001
20230116 00:00:00,0.0001
20230116 08:00:00,0.0001
20230116 16:00:00,0.0001
20230117 00:00:00,0.0001
20230117 08:00:00,0.0001
20230117 16:00:00,0.0001
20230118 00:00:00,-0.0000982
20230118 08:00:00,0.0001
20230118 16:00:00,0.00001262
20230119 00:00:00,0.0001
20230119 08:00:00,0.0001
20230119 16:00:00,-0.00001471
20230120 00:00:00,-0.00018378
20230120 08:00:00,-0.00001235
20230120 16:00:00,0.00000914
20230121 00:00:00,0.00000966
20230121 08:00:00,0.0001
20230121 16:00:00,0.0001
20230122 00:00:00,0.0001
20230122 08:00:00,0.0001
20230122 16:00:00,0.0001
20230123 00:00:00,0.0001
20230123 08:00:00,0.0001
20230123 16:00:00,0.0001
20230124 00:00:00,0.0001
20230124 08:00:00,0.0001
20230124 16:00:00,0.0001
20230125 00:00:00,0.0001
20230125 08:00:00,0.0001
20230125 16:00:00,0.0001
20230126 00:00:00,0.0001
20230126 08:00:00,0.0001
20230126 16:00:00,0.0001
20230127 00:00:00,0.0001
20230127 08:00:00,0.0001
20230127 16:00:00,0.0001
20230128 00:00:00,0.0001
20230128 08:00:00,0.0001
20230128 16:00:00,0.0001
20230129 00:00:00,0.0001
20230129 08:00:00,0.0001
20230129 16:00:00,0.0001
20230130 00:00:00,0.0001
20230130 08:00:00,0.0001
20230130 16:00:00,0.0001
20230131 00:00:00,0.0001
20230131 08:00:00,0.0001
20230131 16:00:00,0.0001
20230201 00:00:00,0.0001
20230201 08:00:00,0.0001
20230201 16:00:00,0.0001
20230202 00:00:00,0.0001
20230202 08:00:00,0.0001
20230202 16:00:00,0.0001
20230203 00:00:00,0.0001
20230203 08:00:00,0.0001
20230203 16:00:00,0.0001
20230204 00:00:00,0.0001
20230204 08:00:00,0.0001
20230204 16:00:00,0.0001
20230205 00:00:00,0.0001
20230205 08:00:00,0.0001
20230205 16:00:00,0.0001
20230206 00:00:00,0.0001
20230206 08:00:00,0.0001
20230206 16:00:00,0.0001
20230207 00:00:00,0.0001
20230207 08:00:00,0.0001
20230207 16:00:00,0.0001
20230208 00:00:00,0.0001
20230208 08:00:00,0.0001
20230208 16:00:00,0.0001
20230209 00:00:00,0.0001
20230209 08:00:00,0.0001
20230209 16:00:00,0.00005169
20230210 00:00:00,0.0001
20230210 08:00:00,0.0001
20230210 16:00:00,0.0001
20230211 00:00:00,0.0001
20230211 08:00:00,0.00005648
20230211 16:00:00,0.0001
20230212 00:00:00,0.0001
20230212 08:00:00,0.0001
20230212 16:00:00,0.0001
20230213 00:00:00,0.00003235
20230213 08:00:00,0.0001
20230213 16:00:00,0.0001
20230214 00:00:00,0.0001
20230214 08:00:00,0.0001
20230214 16:00:00,0.0001
20230215 00:00:00,0.00001311
20230215 08:00:00,0.00000058
20230215 16:00:00,0.00000791
20230216 00:00:00,0.0001
20230216 08:00:00,0.0001
20230216 16:00:00,0.00014868
20230217 00:00:00,0.0001
20230217 08:00:00,0.0001
20230217 16:00:00,0.0001
20230218 00:00:00,0.0001
20230218 08:00:00,0.0001
20230218 16:00:00,0.0001
20230219 00:00:00,0.0001
20230219 08:00:00,0.0001
20230219 16:00:00,0.0001
20230220 00:00:00,0.0001
20230220 08:00:00,0.0001
20230220 16:00:00,0.0001
20230221 00:00:00,0.0001
20230221 08:00:00,0.0001
20230221 16:00:00,0.0001
20230222 00:00:00,0.0001
20230222 08:00:00,0.0001
20230222 16:00:00,0.0001
20230223 00:00:00,0.0001
20230223 08:00:00,0.0001
20230223 16:00:00,0.0001
20230224 00:00:00,0.0001
20230224 08:00:00,0.0001
20230224 16:00:00,0.0001
20230225 00:00:00,0.0001
20230225 08:00:00,0.0001
20230225 16:00:00,0.0001
20230226 00:00:00,0.0001
20230226 08:00:00,0.0001
20230226 16:00:00,0.0001
20230227 00:00:00,0.0001
20230227 08:00:00,0.0001
20230227 16:00:00,0.0001
20230228 00:00:00,0.0001
20230228 08:00:00,0.0001
20230228 16:00:00,0.0001
20230301 00:00:00,0.0001
20230301 08:00:00,0.0001
20230301 16:00:00,0.0001
20230302 00:00:00,0.0001
20230302 08:00:00,0.0001
20230302 16:00:00,0.0001
20230303 00:00:00,0.0001
20230303 08:00:00,0.0001
20230303 16:00:00,0.0001
20230304 00:00:00,0.0001
20230304 08:00:00,0.00005761
20230304 16:00:00,0.00002137
20230305 00:00:00,0.0001
20230305 08:00:00,0.00003899
20230305 16:00:00,0.0001
20230306 00:00:00,0.00003621
20230306 08:00:00,-0.00000853
20230306 16:00:00,0.00003329
20230307 00:00:00,0.00003018
20230307 08:00:00,0.00003779
20230307 16:00:00,0.0001
20230308 00:00:00,0.0001
20230308 08:00:00,0.00005819
20230308 16:00:00,0.0001
20230309 00:00:00,0.0001
20230309 08:00:00,0.0001
20230309 16:00:00,0.0001
20230310 00:00:00,0.0001
20230310 08:00:00,0.00002191
20230310 16:00:00,0.00005194
20230311 00:00:00,0.00007963
20230311 08:00:00,0.00002727
20230311 16:00:00,0.0001
20230312 00:00:00,0.0001
20230312 08:00:00,0.0001
20230312 16:00:00,0.00009121
20230313 00:00:00,0.0001
20230313 08:00:00,-0.0000281
20230313 16:00:00,0.0001
20230314 00:00:00,0.00012226
20230314 08:00:00,0.0001
20230314 16:00:00,0.0001
20230315 00:00:00,0.0001
20230315 08:00:00,0.0001719
20230315 16:00:00,0.0001
20230316 00:00:00,0.0001
20230316 08:00:00,0.0001
20230316 16:00:00,0.0001
20230317 00:00:00,0.0001
20230317 08:00:00,0.0001
20230317 16:00:00,0.0001
20230318 00:00:00,0.0001
20230318 08:00:00,0.0001
20230318 16:00:00,0.0001
20230319 00:00:00,0.0001
20230319 08:00:00,0.0001
20230319 16:00:00,0.0001
20230320 00:00:00,0.0001
20230320 08:00:00,0.0001
20230320 16:00:00,0.0001
20230321 00:00:00,0.0001
20230321 08:00:00,0.00003085
20230321 16:00:00,0.00007882
20230322 00:00:00,-0.00000795
20230322 08:00:00,0.00006154
20230322 16:00:00,0.00006755
20230323 00:00:00,-0.00000895
20230323 08:00:00,0.00008682
20230323 16:00:00,0.0001
20230324 00:00:00,0.0001
20230324 08:00:00,0.0001
20230324 16:00:00,0.00006691
20230325 00:00:00,0.0001
20230325 08:00:00,0.0001
20230325 16:00:00,0.00003954
20230326 00:00:00,0.00002751
20230326 08:00:00,-0.000042
20230326 16:00:00,0.00004325
20230327 00:00:00,0.00007762
20230327 08:00:00,0.00000965
20230327 16:00:00,0.00004464
20230328 00:00:00,0.00001868
20230328 08:00:00,0.00008063
20230328 16:00:00,0.0001
20230329 00:00:00,-0.00005442
20230329 08:00:00,-0.00001909
20230329 16:00:00,0.0001
20230330 00:00:00,0.0001
20230330 08:00:00,0.0001
20230330 16:00:00,0.0001
20230331 00:00:00,0.00008299
20230331 08:00:00,0.00003594
20230331 16:00:00,-0.00002597
20230401 00:00:00,0.00000012
20230401 08:00:00,-0.00001623
20230401 16:00:00,0.0000014
20230402 00:00:00,0.00001637
20230402 08:00:00,0.00004341
20230402 16:00:00,0.00004779
20230403 00:00:00,0.00009336
20230403 08:00:00,0.00004414
20230403 16:00:00,0.00002306
20230404 00:00:00,-0.00000531
20230404 08:00:00,-0.00000816
20230404 16:00:00,-0.00001772
20230405 00:00:00,-0.00008251
20230405 08:00:00,0.0001
20230405 16:00:00,0.0001
20230406 00:00:00,0.00003404
20230406 08:00:00,0.00001126
20230406 16:00:00,-0.00000396
20230407 00:00:00,0.00007384
20230407 08:00:00,0.00009198
20230407 16:00:00,0.00004025
20230408 00:00:00,0.00005402
20230408 08:00:00,0.00004401
20230408 16:00:00,0.00005449
20230409 00:00:00,0.00008156
20230409 08:00:00,0.00001394
20230409 16:00:00,0.00006249
20230410 00:00:00,0.00002949
20230410 08:00:00,-0.00005131
20230410 16:00:00,-0.00000271
20230411 00:00:00,-0.00000638
20230411 08:00:00,0.0001
20230411 16:00:00,0.0001
20230412 00:00:00,0.0001
20230412 08:00:00,0.0001
20230412 16:00:00,0.00006271
20230413 00:00:00,0.00005908
20230413 08:00:00,0.0001
20230413 16:00:00,0.0001
20230414 00:00:00,0.0001
20230414 08:00:00,0.0001
20230414 16:00:00,0.0001
20230415 00:00:00,0.00000407
20230415 08:00:00,0.0001
20230415 16:00:00,0.0001
20230416 00:00:00,0.0001
20230416 08:00:00,0.0001
20230416 16:00:00,0.0001
20230417 00:00:00,0.0001
20230417 08:00:00,0.0001
20230417 16:00:00,0.0001
20230418 00:00:00,0.0001
20230418 08:00:00,0.0001
20230418 16:00:00,0.0001
20230419 00:00:00,0.0001
20230419 08:00:00,0.0001
20230419 16:00:00,0.0001
20230420 00:00:00,0.0001
20230420 08:00:00,0.0001
20230420 16:00:00,0.0001
20230421 00:00:00,0.0001
20230421 08:00:00,0.0001
20230421 16:00:00,0.0001
20230422 00:00:00,0.0001
20230422 08:00:00,0.0001
20230422 16:00:00,0.0001
20230423 00:00:00,0.0001
20230423 08:00:00,0.0001
20230423 16:00:00,0.00008685
20230424 00:00:00,0.0001
20230424 08:00:00,0.0001
20230424 16:00:00,0.00003695
20230425 00:00:00,0.00007732
20230425 08:00:00,0.0001
20230425 16:00:00,0.00007472
20230426 00:00:00,-0.00000066
20230426 08:00:00,0.00001456
20230426 16:00:00,0.00005947
20230427 00:00:00,0.0001
20230427 08:00:00,0.00008932
20230427 16:00:00,0.0000514
20230428 00:00:00,0.00005434
20230428 08:00:00,0.0001
20230428 16:00:00,0.00008576
20230429 00:00:00,0.00006136
20230429 08:00:00,-0.00004155
20230429 16:00:00,0.00001043
20230430 00:00:00,0.00000106
20230430 08:00:00,0.00000177
20230430 16:00:00,-0.00003648
20230501 00:00:00,0.0000858
20230501 08:00:00,0.00005264
20230501 16:00:00,0.00000107
20230502 00:00:00,0.0001
20230502 08:00:00,0.00005136
20230502 16:00:00,0.00004872
20230503 00:00:00,-0.00004562
20230503 08:00:00,0.0001
20230503 16:00:00,0.0001
20230504 00:00:00,0.0001
20230504 08:00:00,0.0001
20230504 16:00:00,0.0001
20230505 00:00:00,0.00004261
20230505 08:00:00,0.0001
20230505 16:00:00,0.0001
20230506 00:00:00,0.0001
20230506 08:00:00,0.0001
20230506 16:00:00,0.0001
20230507 00:00:00,0.00009624
20230507 08:00:00,-0.0000038
20230507 16:00:00,0.00003148
20230508 00:00:00,0.00008703
20230508 08:00:00,0.00008905
20230508 16:00:00,0.0000705
20230509 00:00:00,0.0001
20230509 08:00:00,0.00008542
20230509 16:00:00,0.00008356
20230510 00:00:00,0.00007871
20230510 08:00:00,0.00005003
20230510 16:00:00,-0.00001589
20230511 00:00:00,-0.00001436
20230511 08:00:00,0.0000342
20230511 16:00:00,0.00001364
20230512 00:00:00,0.00003612
20230512 08:00:00,0.00006721
20230512 16:00:00,0.00006428
20230513 00:00:00,0.00003724
20230513 08:00:00,0.00003879
20230513 16:00:00,0.00003553
20230514 00:00:00,0.00007907
20230514 08:00:00,0.00004795
20230514 16:00:00,0.00008298
20230515 00:00:00,0.00007979
20230515 08:00:00,0.00001918
20230515 16:00:00,0.00005153
20230516 00:00:00,0.00003473
20230516 08:00:00,0.00007758
20230516 16:00:00,0.00008434
20230517 00:00:00,0.0001
20230517 08:00:00,0.0001
20230517 16:00:00,0.00007675
20230518 00:00:00,0.00005809
20230518 08:00:00,-0.0000095
20230518 16:00:00,0.0001
20230519 00:00:00,0.00007105
20230519 08:00:00,0.00009379
20230519 16:00:00,0.00007141
20230520 00:00:00,0.0001
20230520 08:00:00,0.0001
20230520 16:00:00,0.00002041
20230521 00:00:00,-0.00001167
20230521 08:00:00,0.0001
20230521 16:00:00,0.0001
20230522 00:00:00,0.0001
20230522 08:00:00,0.0001
20230522 16:00:00,0.0001
20230523 00:00:00,0.00006784
20230523 08:00:00,0.00004273
20230523 16:00:00,0.00002217
20230524 00:00:00,0.0001
20230524 08:00:00,0.0001
20230524 16:00:00,0.0001
20230525 00:00:00,0.0001
20230525 08:00:00,0.0000576
20230525 16:00:00,0.00005212
20230526 00:00:00,0.00003485
20230526 08:00:00,-0.0000191
20230526 16:00:00,0.0001
20230527 00:00:00,-0.00001856
20230527 08:00:00,0.00009096
20230527 16:00:00,0.00008723
20230528 00:00:00,0.00006006
20230528 08:00:00,-0.00005538
20230528 16:00:00,-0.00003221
20230529 00:00:00,0.00003516
20230529 08:00:00,0.00009328
20230529 16:00:00,0.0001
20230530 00:00:00,0.0001
20230530 08:00:00,0.0001
20230530 16:00:00,0.0001
20230531 00:00:00,0.0001
20230531 08:00:00,0.0001
20230531 16:00:00,0.0001
20230601 00:00:00,0.0001
20230601 08:00:00,0.0001
20230601 16:00:00,0.0001
20230602 00:00:00,0.0001
20230602 08:00:00,0.0001
20230602 16:00:00,0.0001
20230603 00:00:00,0.0001
20230603 08:00:00,0.0001
20230603 16:00:00,0.0001
20230604 00:00:00,0.0001
20230604 08:00:00,0.0001
20230604 16:00:00,0.0001
20230605 00:00:00,0.0001
20230605 08:00:00,0.0001
20230605 16:00:00,0.0001
20230606 00:00:00,0.0001
20230606 08:00:00,0.00004867
20230606 16:00:00,0.0001
20230607 00:00:00,0.00009526
20230607 08:00:00,0.0001
20230607 16:00:00,0.0001
20230608 00:00:00,0.0000574
20230608 08:00:00,0.00002319
20230608 16:00:00,0.00006353
20230609 00:00:00,0.00006681
20230609 08:00:00,0.00000468
20230609 16:00:00,0.00003707
20230610 00:00:00,0.0000818
20230610 08:00:00,0.0001
20230610 16:00:00,0.0001
20230611 00:00:00,0.0001
20230611 08:00:00,0.00009044
20230611 16:00:00,0.0001
20230612 00:00:00,0.0001
20230612 08:00:00,0.0000801
20230612 16:00:00,0.0000605
20230613 00:00:00,0.0001
20230613 08:00:00,0.00005611
20230613 16:00:00,0.00000805
20230614 00:00:00,0.00003376
20230614 08:00:00,0.00002453
20230614 16:00:00,-0.0000158
20230615 00:00:00,0.00004939
20230615 08:00:00,0.0001
20230615 16:00:00,0.0001
20230616 00:00:00,0.0001
20230616 08:00:00,0.0001
20230616 16:00:00,0.00007284
20230617 00:00:00,-0.00003008
20230617 08:00:00,0.00007489
20230617 16:00:00,0.0001
20230618 00:00:00,0.0001
20230618 08:00:00,0.00003544
20230618 16:00:00,0.00004409
20230619 00:00:00,0.00008
20230619 08:00:00,0.0001
20230619 16:00:00,0.00009362
20230620 00:00:00,0.0000354
20230620 08:00:00,-0.00002504
20230620 16:00:00,0.00004621
20230621 00:00:00,-0.0000864
20230621 08:00:00,0.00000378
20230621 16:00:00,0.00000015
20230622 00:00:00,0.0001
20230622 08:00:00,0.00009829
20230622 16:00:00,0.0001
20230623 00:00:00,0.0001
20230623 08:00:00,0.0001
20230623 16:00:00,0.0001
20230624 00:00:00,0.0001
20230624 08:00:00,0.0001
20230624 16:00:00,0.0001
20230625 00:00:00,0.0001
20230625 08:00:00,0.0001
20230625 16:00:00,0.0001
20230626 00:00:00,0.0001
20230626 08:00:00,0.0001
20230626 16:00:00,0.0001
20230627 00:00:00,0.0001
20230627 08:00:00,0.0001
20230627 16:00:00,0.0001
20230628 00:00:00,0.0000662
20230628 08:00:00,0.00008981
20230628 16:00:00,0.00005861
20230629 00:00:00,0.00009221
20230629 08:00:00,0.00006167
20230629 16:00:00,0.0001
20230630 00:00:00,0.0001
