20220426 16:00:00,0.0001
20220427 00:00:00,0.0001
20220427 08:00:00,-0.00002613
20220427 16:00:00,-0.00005965
20220428 00:00:00,0.00009207
20220428 08:00:00,0.00002078
20220428 16:00:00,-0.00014966
20220429 00:00:00,0.00008885
20220429 08:00:00,0.0001
20220429 16:00:00,0.0001
20220430 00:00:00,0.0001
20220430 08:00:00,0.00005693
20220430 16:00:00,-0.00010132
20220501 00:00:00,0.0001
20220501 08:00:00,-0.00003733
20220501 16:00:00,-0.00001416
20220502 00:00:00,0.0001
20220502 08:00:00,0.0001
20220502 16:00:00,0.00007151
20220503 00:00:00,0.0001
20220503 08:00:00,0.0001
20220503 16:00:00,0.0001
20220504 00:00:00,0.0001
20220504 08:00:00,0.0001
20220504 16:00:00,0.0001
20220505 00:00:00,0.0001
20220505 08:00:00,0.0001
20220505 16:00:00,0.0001
20220506 00:00:00,0.0001
20220506 08:00:00,-0.00027003
20220506 16:00:00,0.0001
20220507 00:00:00,0.0001
20220507 08:00:00,-0.0000309
20220507 16:00:00,0.0001
20220508 00:00:00,-0.00002615
20220508 08:00:00,0.00003562
20220508 16:00:00,0.0001
20220509 00:00:00,0.0001
20220509 08:00:00,0.0001
20220509 16:00:00,0.0001
20220510 00:00:00,0.0001
20220510 08:00:00,0.0001
20220510 16:00:00,0.0001
20220511 00:00:00,0.0001
20220511 08:00:00,0.0001
20220511 16:00:00,0.0001
20220512 00:00:00,0.00004755
20220512 08:00:00,0.0001
20220512 16:00:00,-0.00012858
20220513 00:00:00,-0.00021702
20220513 08:00:00,-0.00002186
20220513 16:00:00,0.00002561
20220514 00:00:00,-0.00007817
20220514 08:00:00,0.00005008
20220514 16:00:00,0.00008228
20220515 00:00:00,0.0001
20220515 08:00:00,-0.00015054
20220515 16:00:00,-0.00000509
20220516 00:00:00,-0.00015115
20220516 08:00:00,0.00009264
20220516 16:00:00,-0.00009222
20220517 00:00:00,-0.00006764
20220517 08:00:00,0.00007311
20220517 16:00:00,-0.00012721
20220518 00:00:00,-0.00000131
20220518 08:00:00,0.0000127
20220518 16:00:00,-0.00009986
20220519 00:00:00,-0.00003097
20220519 08:00:00,0.00005603
20220519 16:00:00,-0.00001939
20220520 00:00:00,0.00006389
20220520 08:00:00,0.0001
20220520 16:00:00,0.0001
20220521 00:00:00,0.0001
20220521 08:00:00,0.00003238
20220521 16:00:00,-0.00000362
20220522 00:00:00,0.0001
20220522 08:00:00,0.00006451
20220522 16:00:00,-0.00001199
20220523 00:00:00,0.0001
20220523 08:00:00,0.0001
20220523 16:00:00,0.00006919
20220524 00:00:00,0.0001
20220524 08:00:00,-0.00003365
20220524 16:00:00,-0.00010924
20220525 00:00:00,0.0001
20220525 08:00:00,0.0001
20220525 16:00:00,0.0001
20220526 00:00:00,-0.00000145
20220526 08:00:00,0.00003914
20220526 16:00:00,0.0001
20220527 00:00:00,0.00007913
20220527 08:00:00,0.0001
20220527 16:00:00,0.00008353
20220528 00:00:00,0.0001
20220528 08:00:00,-0.00008909
20220528 16:00:00,0.00000862
20220529 00:00:00,0.00001051
20220529 08:00:00,0.00000653
20220529 16:00:00,-0.00007031
20220530 00:00:00,0.0001
20220530 08:00:00,-0.00010139
20220530 16:00:00,0.00002711
20220531 00:00:00,0.00003229
20220531 08:00:00,0.0001
20220531 16:00:00,0.0001
20220601 00:00:00,0.00004438
20220601 08:00:00,-0.0000029
20220601 16:00:00,0.0001
20220602 00:00:00,0.0001
20220602 08:00:00,-0.00013362
20220602 16:00:00,0.00000832
20220603 00:00:00,-0.00013286
20220603 08:00:00,0.00000091
20220603 16:00:00,0.00001023
20220604 00:00:00,0.00001064
20220604 08:00:00,0.000007
20220604 16:00:00,-0.00005771
20220605 00:00:00,0.00001813
20220605 08:00:00,-0.00023142
20220605 16:00:00,-0.00001195
20220606 00:00:00,-0.00000928
20220606 08:00:00,-0.00001476
20220606 16:00:00,0.0001
20220607 00:00:00,0.00006075
20220607 08:00:00,0.0001
20220607 16:00:00,-0.00037819
20220608 00:00:00,0.00000191
20220608 08:00:00,0.0001
20220608 16:00:00,0.0001
20220609 00:00:00,0.0001
20220609 08:00:00,0.00002974
20220609 16:00:00,0.00001314
20220610 00:00:00,0.0001
20220610 08:00:00,0.0000607
20220610 16:00:00,-0.00004038
20220611 00:00:00,0.0001
20220611 08:00:00,0.00007632
20220611 16:00:00,-0.00018976
20220612 00:00:00,0.0001
20220612 08:00:00,0.00007421
20220612 16:00:00,-0.00004291
20220613 00:00:00,0.0001
20220613 08:00:00,0.000026
20220613 16:00:00,-0.00018831
20220614 00:00:00,-0.00001845
20220614 08:00:00,-0.00029844
20220614 16:00:00,-0.00015639
20220615 00:00:00,0.00003855
20220615 08:00:00,-0.00032025
20220615 16:00:00,-0.00009385
20220616 00:00:00,0.00008717
20220616 08:00:00,0.00003557
20220616 16:00:00,-0.0001429
20220617 00:00:00,-0.00000308
20220617 08:00:00,0.00009589
20220617 16:00:00,-0.00023323
20220618 00:00:00,-0.00000937
20220618 08:00:00,-0.0000951
20220618 16:00:00,-0.00006792
20220619 00:00:00,-0.00022423
20220619 08:00:00,-0.00004412
20220619 16:00:00,0.00001348
20220620 00:00:00,0.00005697
20220620 08:00:00,-0.00017201
20220620 16:00:00,-0.00002834
20220621 00:00:00,-0.0001334
20220621 08:00:00,0.0001
20220621 16:00:00,-0.00004429
20220622 00:00:00,-0.00017145
20220622 08:00:00,0.00004809
20220622 16:00:00,0.00001882
20220623 00:00:00,-0.00002704
20220623 08:00:00,-0.00000869
20220623 16:00:00,-0.00012968
20220624 00:00:00,-0.00019907
20220624 08:00:00,0.00002952
20220624 16:00:00,-0.00018518
20220625 00:00:00,0.00006153
20220625 08:00:00,-0.0002102
20220625 16:00:00,-0.00001804
20220626 00:00:00,0.00000663
20220626 08:00:00,0.0000318
20220626 16:00:00,-0.00006999
20220627 00:00:00,-0.00007502
20220627 08:00:00,0.00008295
20220627 16:00:00,-0.00014925
20220628 00:00:00,0.0001
20220628 08:00:00,-0.00012375
20220628 16:00:00,0.00004587
20220629 00:00:00,0.00007182
20220629 08:00:00,-0.00006624
20220629 16:00:00,-0.00000224
20220630 00:00:00,-0.00002436
20220630 08:00:00,-0.00024068
20220630 16:00:00,-0.00025229
20220701 00:00:00,-0.00013694
20220701 08:00:00,0.0001
20220701 16:00:00,-0.00014619
20220702 00:00:00,-0.00000559
20220702 08:00:00,0.0001
20220702 16:00:00,0.00005361
20220703 00:00:00,0.00003234
20220703 08:00:00,0.0001
20220703 16:00:00,0.0001
20220704 00:00:00,0.0001
20220704 08:00:00,0.00003443
20220704 16:00:00,0.00003525
20220705 00:00:00,-0.00004085
20220705 08:00:00,-0.00004819
20220705 16:00:00,-0.00001273
20220706 00:00:00,0.00007539
20220706 08:00:00,0.00000136
20220706 16:00:00,0.00000178
20220707 00:00:00,-0.00000506
20220707 08:00:00,0.00004926
20220707 16:00:00,-0.00005483
20220708 00:00:00,-0.00005009
20220708 08:00:00,0.000038
20220708 16:00:00,0.0000105
20220709 00:00:00,-0.00008583
20220709 08:00:00,-0.00005286
20220709 16:00:00,-0.00005674
20220710 00:00:00,0.00000388
20220710 08:00:00,0.00004283
20220710 16:00:00,-0.00000966
20220711 00:00:00,-0.00004512
20220711 08:00:00,0.0001
20220711 16:00:00,0.00003529
20220712 00:00:00,0.00007843
20220712 08:00:00,0.00003211
20220712 16:00:00,0.0001
20220713 00:00:00,-0.00002428
20220713 08:00:00,0.00003968
20220713 16:00:00,-0.00000738
20220714 00:00:00,0.00000782
20220714 08:00:00,0.000053
20220714 16:00:00,0.0001
20220715 00:00:00,0.00006243
20220715 08:00:00,-0.00001594
20220715 16:00:00,-0.00007655
20220716 00:00:00,-0.00001469
20220716 08:00:00,0.00005149
20220716 16:00:00,-0.00006745
20220717 00:00:00,0.00009312
20220717 08:00:00,0.0001
20220717 16:00:00,0.0001
20220718 00:00:00,0.0001
20220718 08:00:00,0.0001
20220718 16:00:00,0.0001
20220719 00:00:00,0.0001
20220719 08:00:00,0.0001
20220719 16:00:00,0.0001
20220720 00:00:00,0.0001
20220720 08:00:00,0.00001686
20220720 16:00:00,0.0000591
20220721 00:00:00,0.0001
20220721 08:00:00,0.0001
20220721 16:00:00,0.0001
20220722 00:00:00,-0.00002393
20220722 08:00:00,0.00005973
20220722 16:00:00,-0.00004548
20220723 00:00:00,-0.00000413
20220723 08:00:00,-0.00004966
20220723 16:00:00,0.0001
20220724 00:00:00,0.00003538
20220724 08:00:00,-0.0000105
20220724 16:00:00,0.00001941
20220725 00:00:00,0.00008208
20220725 08:00:00,0.00008846
20220725 16:00:00,0.00002272
20220726 00:00:00,0.0000218
20220726 08:00:00,-0.00005475
20220726 16:00:00,0.00002568
20220727 00:00:00,0.00004477
20220727 08:00:00,-0.00003412
20220727 16:00:00,-0.00002596
20220728 00:00:00,0.0000587
20220728 08:00:00,0.0001
20220728 16:00:00,0.0001
20220729 00:00:00,0.0001
20220729 08:00:00,0.0001
20220729 16:00:00,0.0001
20220730 00:00:00,0.00003405
20220730 08:00:00,0.00004505
20220730 16:00:00,-0.00002287
20220731 00:00:00,0.00006484
20220731 08:00:00,0.00006532
20220731 16:00:00,-0.00000282
20220801 00:00:00,-0.00000438
20220801 08:00:00,0.00000055
20220801 16:00:00,0.0000635
20220802 00:00:00,0.0001
20220802 08:00:00,0.0000493
20220802 16:00:00,0.00000816
20220803 00:00:00,-0.00006296
20220803 08:00:00,-0.00001103
20220803 16:00:00,0.00006568
20220804 00:00:00,0.00002737
20220804 08:00:00,-0.00002148
20220804 16:00:00,0.00003579
20220805 00:00:00,-0.00003557
20220805 08:00:00,0.00006326
20220805 16:00:00,0.00004279
20220806 00:00:00,0.00000974
20220806 08:00:00,0.0000308
20220806 16:00:00,-0.00005896
20220807 00:00:00,0.00002997
20220807 08:00:00,0.00005124
20220807 16:00:00,-0.00002326
20220808 00:00:00,-0.00003281
20220808 08:00:00,0.0000715
20220808 16:00:00,0.00006708
20220809 00:00:00,0.00006999
20220809 08:00:00,0.00005723
20220809 16:00:00,-0.000026
20220810 00:00:00,-0.0000295
20220810 08:00:00,0.0001
20220810 16:00:00,0.0001
20220811 00:00:00,0.0001
20220811 08:00:00,0.0001
20220811 16:00:00,0.0001
20220812 00:00:00,0.0001
20220812 08:00:00,0.0001
20220812 16:00:00,0.0001
20220813 00:00:00,0.0001
20220813 08:00:00,0.0001
20220813 16:00:00,0.0001
20220814 00:00:00,0.0001
20220814 08:00:00,0.0001
20220814 16:00:00,0.0001
20220815 00:00:00,0.0001
20220815 08:00:00,0.0001
20220815 16:00:00,0.0001
20220816 00:00:00,0.0001
20220816 08:00:00,0.0001
20220816 16:00:00,0.0001
20220817 00:00:00,0.0001
20220817 08:00:00,0.0001
20220817 16:00:00,0.0001
20220818 00:00:00,0.0001
20220818 08:00:00,0.0001
20220818 16:00:00,-0.00003499
20220819 00:00:00,0.00005454
20220819 08:00:00,-0.00005907
20220819 16:00:00,-0.00010908
20220820 00:00:00,-0.0001387
20220820 08:00:00,-0.00012902
20220820 16:00:00,-0.00023286
20220821 00:00:00,-0.00005154
20220821 08:00:00,-0.00010613
20220821 16:00:00,-0.00016558
20220822 00:00:00,-0.00008859
20220822 08:00:00,0.00005911
20220822 16:00:00,0.00000293
20220823 00:00:00,0.00006566
20220823 08:00:00,0.00001402
20220823 16:00:00,-0.00004899
20220824 00:00:00,-0.00006227
20220824 08:00:00,-0.00004622
20220824 16:00:00,-0.00006999
20220825 00:00:00,-0.00008047
20220825 08:00:00,-0.00004081
20220825 16:00:00,-0.00001479
20220826 00:00:00,0.0000145
20220826 08:00:00,-0.00005883
20220826 16:00:00,0.00003095
20220827 00:00:00,-0.00004909
20220827 08:00:00,-0.00008957
20220827 16:00:00,-0.00019125
20220828 00:00:00,-0.00012607
20220828 08:00:00,-0.00019549
20220828 16:00:00,-0.0000858
20220829 00:00:00,-0.00008978
20220829 08:00:00,0.0000476
20220829 16:00:00,-0.00002883
20220830 00:00:00,-0.00007663
20220830 08:00:00,-0.00003988
20220830 16:00:00,-0.00003174
20220831 00:00:00,0.00003456
20220831 08:00:00,-0.00005551
20220831 16:00:00,-0.00007061
20220901 00:00:00,0.00006026
20220901 08:00:00,0.00001537
20220901 16:00:00,-0.00006877
20220902 00:00:00,-0.00000747
20220902 08:00:00,0.00003375
20220902 16:00:00,-0.00000524
20220903 00:00:00,-0.0000305
20220903 08:00:00,0.00004617
20220903 16:00:00,0.00004737
20220904 00:00:00,0.0000708
20220904 08:00:00,-0.00005363
20220904 16:00:00,0.0001
20220905 00:00:00,-0.00000024
20220905 08:00:00,-0.00006276
20220905 16:00:00,0.00005638
20220906 00:00:00,0.00005178
20220906 08:00:00,0.00008906
20220906 16:00:00,0.00000553
20220907 00:00:00,0.00008218
20220907 08:00:00,-0.00002788
20220907 16:00:00,-0.00008733
20220908 00:00:00,0.00000487
20220908 08:00:00,0.0000007
20220908 16:00:00,0.00002064
20220909 00:00:00,0.00003454
20220909 08:00:00,-0.0000067
20220909 16:00:00,0.00001526
20220910 00:00:00,0.00002336
20220910 08:00:00,0.0001
20220910 16:00:00,0.0001
20220911 00:00:00,0.00003146
20220911 08:00:00,0.00003959
20220911 16:00:00,0.00003836
20220912 00:00:00,0.00004054
20220912 08:00:00,0.0001
20220912 16:00:00,0.00008069
20220913 00:00:00,0.00008772
20220913 08:00:00,0.0001
20220913 16:00:00,0.0001
20220914 00:00:00,0.00001808
20220914 08:00:00,0.00002742
20220914 16:00:00,-0.00004787
20220915 00:00:00,-0.00008055
20220915 08:00:00,0.00006602
20220915 16:00:00,0.00002517
20220916 00:00:00,-0.00000563
20220916 08:00:00,0.00006083
20220916 16:00:00,-0.00003118
20220917 00:00:00,0.00004095
20220917 08:00:00,-0.00011787
20220917 16:00:00,-0.00013718
20220918 00:00:00,-0.00007144
20220918 08:00:00,0.00003963
20220918 16:00:00,0.00003673
20220919 00:00:00,0.0001
20220919 08:00:00,-0.00012495
20220919 16:00:00,-0.00009145
20220920 00:00:00,-0.00001793
20220920 08:00:00,-0.00007355
20220920 16:00:00,0.00002486
20220921 00:00:00,0.00001783
20220921 08:00:00,0.0000306
20220921 16:00:00,-0.00001809
20220922 00:00:00,-0.00015343
20220922 08:00:00,-0.00013275
20220922 16:00:00,-0.00015413
20220923 00:00:00,-0.0000117
20220923 08:00:00,-0.00003787
20220923 16:00:00,-0.00011045
20220924 00:00:00,-0.00003629
20220924 08:00:00,0.00005072
20220924 16:00:00,0.00002424
20220925 00:00:00,0.00004016
20220925 08:00:00,0.00000783
20220925 16:00:00,-0.00003705
20220926 00:00:00,0.00000047
20220926 08:00:00,-0.00009373
20220926 16:00:00,-0.00011561
20220927 00:00:00,-0.00004087
20220927 08:00:00,0.0001
20220927 16:00:00,0.00003221
20220928 00:00:00,0.00001634
20220928 08:00:00,0.00003167
20220928 16:00:00,0.00000518
20220929 00:00:00,0.00003487
20220929 08:00:00,0.00001998
20220929 16:00:00,0.0000026
20220930 00:00:00,0.00004505
20220930 08:00:00,0.00001078
20220930 16:00:00,-0.00003072
20221001 00:00:00,0.00003605
20221001 08:00:00,0.00009023
20221001 16:00:00,0.00008362
20221002 00:00:00,0.00009416
20221002 08:00:00,0.00004486
20221002 16:00:00,0.0000655
20221003 00:00:00,0.00002935
20221003 08:00:00,0.00003808
20221003 16:00:00,0.00003471
20221004 00:00:00,0.0000603
20221004 08:00:00,0.00003593
20221004 16:00:00,0.00000845
20221005 00:00:00,0.0000486
20221005 08:00:00,0.0000988
20221005 16:00:00,0.0001
20221006 00:00:00,0.00007702
20221006 08:00:00,0.00006499
20221006 16:00:00,0.0001
20221007 00:00:00,0.00007995
20221007 08:00:00,0.0001
20221007 16:00:00,0.00008903
20221008 00:00:00,-0.00006043
20221008 08:00:00,0.0001
20221008 16:00:00,0.00005106
20221009 00:00:00,-0.00004858
20221009 08:00:00,0.0001
20221009 16:00:00,0.00001233
20221010 00:00:00,-0.00003442
20221010 08:00:00,0.0000245
20221010 16:00:00,0.0001
20221011 00:00:00,0.0001
20221011 08:00:00,0.00009411
20221011 16:00:00,0.0001
20221012 00:00:00,0.00002364
20221012 08:00:00,0.00005435
20221012 16:00:00,-0.00000967
20221013 00:00:00,0.00002407
20221013 08:00:00,-0.00005267
20221013 16:00:00,-0.00008034
20221014 00:00:00,-0.00004374
20221014 08:00:00,-0.00000306
20221014 16:00:00,0.00002486
20221015 00:00:00,0.00003378
20221015 08:00:00,0.00006387
20221015 16:00:00,0.00009038
20221016 00:00:00,-0.00004156
20221016 08:00:00,0.0000384
20221016 16:00:00,0.00000853
20221017 00:00:00,0.00003018
20221017 08:00:00,0.0000472
20221017 16:00:00,-0.00003218
20221018 00:00:00,0.00004183
20221018 08:00:00,0.00002226
20221018 16:00:00,0.00007909
20221019 00:00:00,0.0001
20221019 08:00:00,0.00002288
20221019 16:00:00,0.0001
20221020 00:00:00,0.00007548
20221020 08:00:00,0.00004509
20221020 16:00:00,-0.00004643
20221021 00:00:00,0.00004432
20221021 08:00:00,0.0000905
20221021 16:00:00,0.00004852
20221022 00:00:00,-0.00004268
20221022 08:00:00,-0.00003144
20221022 16:00:00,-0.00000212
20221023 00:00:00,-0.00006296
20221023 08:00:00,0.00001853
20221023 16:00:00,0.00008406
20221024 00:00:00,-0.00002853
20221024 08:00:00,0.0001
20221024 16:00:00,0.00002546
20221025 00:00:00,-0.00005249
20221025 08:00:00,0.00008941
20221025 16:00:00,0.0000554
20221026 00:00:00,0.00009392
20221026 08:00:00,0.00002068
20221026 16:00:00,0.00004227
20221027 00:00:00,0.00003447
20221027 08:00:00,0.00005521
20221027 16:00:00,0.0000701
20221028 00:00:00,0.0001
20221028 08:00:00,0.00004762
20221028 16:00:00,-0.0000293
20221029 00:00:00,0.00000771
20221029 08:00:00,0.00005508
20221029 16:00:00,0.00004648
20221030 00:00:00,0.0001
20221030 08:00:00,0.0001
20221030 16:00:00,0.00008988
20221031 00:00:00,0.00008561
20221031 08:00:00,0.00004227
20221031 16:00:00,0.00007135
20221101 00:00:00,0.00004807
20221101 08:00:00,-0.00006561
20221101 16:00:00,0.00002341
20221102 00:00:00,0.0001
20221102 08:00:00,0.0001
20221102 16:00:00,0.0001
20221103 00:00:00,0.00005449
20221103 08:00:00,0.0000313
20221103 16:00:00,0.00004515
20221104 00:00:00,0.00002006
20221104 08:00:00,0.00006478
20221104 16:00:00,0.0000391
20221105 00:00:00,-0.00005872
20221105 08:00:00,0.00003472
20221105 16:00:00,0.00008222
20221106 00:00:00,0.00001438
20221106 08:00:00,0.0001
20221106 16:00:00,0.0001
20221107 00:00:00,0.0001
20221107 08:00:00,0.0001
20221107 16:00:00,0.0001
20221108 00:00:00,0.00000376
20221108 08:00:00,-0.00008452
20221108 16:00:00,-0.00000591
20221109 00:00:00,-0.00032659
20221109 08:00:00,0.00003445
20221109 16:00:00,-0.00029296
20221110 00:00:00,-0.00159473
20221110 08:00:00,-0.00079135
20221110 16:00:00,-0.00112657
20221111 00:00:00,-0.00086307
20221111 08:00:00,-0.00058935
20221111 16:00:00,-0.00080627
20221112 00:00:00,-0.00037476
20221112 08:00:00,-0.00061062
20221112 16:00:00,-0.00066487
20221113 00:00:00,-0.0007665
20221113 08:00:00,-0.0003675
20221113 16:00:00,-0.00051929
20221114 00:00:00,-0.00030831
20221114 08:00:00,-0.00037054
20221114 16:00:00,-0.00102931
20221115 00:00:00,-0.0001224
20221115 08:00:00,-0.00106135
20221115 16:00:00,-0.00043012
20221116 00:00:00,-0.00049592
20221116 08:00:00,-0.00003278
20221116 16:00:00,0.0001
20221117 00:00:00,0.00005547
20221117 08:00:00,0.00005295
20221117 16:00:00,0.00001256
20221118 00:00:00,-0.00013492
20221118 08:00:00,-0.00038229
20221118 16:00:00,-0.00010913
20221119 00:00:00,0.0001
20221119 08:00:00,0.0001
20221119 16:00:00,0.0001
20221120 00:00:00,-0.00012898
20221120 08:00:00,0.00006229
20221120 16:00:00,0.0001
20221121 00:00:00,0.0001
20221121 08:00:00,0.0001
20221121 16:00:00,0.00004646
20221122 00:00:00,-0.00017262
20221122 08:00:00,0.00003339
20221122 16:00:00,0.0001
20221123 00:00:00,-0.00026595
20221123 08:00:00,-0.00030179
20221123 16:00:00,-0.00036476
20221124 00:00:00,0.0001
20221124 08:00:00,-0.00029415
20221124 16:00:00,0.0001
20221125 00:00:00,0.00005282
20221125 08:00:00,0.0001
20221125 16:00:00,-0.00003986
20221126 00:00:00,-0.00014601
20221126 08:00:00,-0.000455
20221126 16:00:00,-0.00040084
20221127 00:00:00,-0.00019347
20221127 08:00:00,0.0001
20221127 16:00:00,0.0001
20221128 00:00:00,0.0001
20221128 08:00:00,-0.00022094
20221128 16:00:00,0.0001
20221129 00:00:00,0.0001
20221129 08:00:00,0.0001
20221129 16:00:00,-0.00043393
20221130 00:00:00,-0.00034131
20221130 08:00:00,0.0001
20221130 16:00:00,-0.00005597
20221201 00:00:00,-0.00012348
20221201 08:00:00,-0.00022635
20221201 16:00:00,0.0001
20221202 00:00:00,0.0001
20221202 08:00:00,-0.00024179
20221202 16:00:00,-0.00014784
20221203 00:00:00,0.0001
20221203 08:00:00,0.0001
20221203 16:00:00,0.0001
20221204 00:00:00,-0.00007466
20221204 08:00:00,0.0001
20221204 16:00:00,-0.00024606
20221205 00:00:00,-0.00024651
20221205 08:00:00,-0.00014853
20221205 16:00:00,-0.00039666
20221206 00:00:00,0.00000707
20221206 08:00:00,0.0001
20221206 16:00:00,0.0001
20221207 00:00:00,0.0001
20221207 08:00:00,0.00006895
20221207 16:00:00,0.0001
20221208 00:00:00,0.0001
20221208 08:00:00,-0.00000793
20221208 16:00:00,0.00005524
20221209 00:00:00,-0.00005693
20221209 08:00:00,-0.00010993
20221209 16:00:00,-0.00022237
20221210 00:00:00,0.0001
20221210 08:00:00,0.0001
20221210 16:00:00,-0.00010476
20221211 00:00:00,-0.00059595
20221211 08:00:00,-0.00032829
20221211 16:00:00,-0.00008859
20221212 00:00:00,-0.00003548
20221212 08:00:00,-0.00015853
20221212 16:00:00,0.00005046
20221213 00:00:00,-0.00004667
20221213 08:00:00,-0.00035916
20221213 16:00:00,0.00003219
20221214 00:00:00,0.0001
20221214 08:00:00,0.0001
20221214 16:00:00,-0.00005199
20221215 00:00:00,-0.00011329
20221215 08:00:00,0.0001
20221215 16:00:00,0.0001
20221216 00:00:00,0.0001
20221216 08:00:00,-0.00011752
20221216 16:00:00,-0.00014249
20221217 00:00:00,0.0001
20221217 08:00:00,-0.00023721
20221217 16:00:00,-0.00003155
20221218 00:00:00,-0.00008945
20221218 08:00:00,-0.00009184
20221218 16:00:00,-0.00047373
20221219 00:00:00,-0.00018079
20221219 08:00:00,-0.00036058
20221219 16:00:00,-0.0000469
20221220 00:00:00,0.0001
20221220 08:00:00,0.0001
20221220 16:00:00,0.00000718
20221221 00:00:00,0.00001477
20221221 08:00:00,0.0001
20221221 16:00:00,0.00007543
20221222 00:00:00,0.0001
20221222 08:00:00,0.00000412
20221222 16:00:00,0.0001
20221223 00:00:00,0.0001
20221223 08:00:00,0.0001
20221223 16:00:00,0.0001
20221224 00:00:00,0.0001
20221224 08:00:00,0.0001
20221224 16:00:00,0.0001
20221225 00:00:00,0.0000542
20221225 08:00:00,0.0001
20221225 16:00:00,0.0001
20221226 00:00:00,0.0001
20221226 08:00:00,0.0001
20221226 16:00:00,0.0001
20221227 00:00:00,0.0001
20221227 08:00:00,0.0001
20221227 16:00:00,0.0001
20221228 00:00:00,0.0001
20221228 08:00:00,0.0001
20221228 16:00:00,0.0001
20221229 00:00:00,0.0001
20221229 08:00:00,0.0001
20221229 16:00:00,0.0001
20221230 00:00:00,0.00009597
20221230 08:00:00,0.00008313
20221230 16:00:00,0.0001
20221231 00:00:00,0.0001
20221231 08:00:00,0.0001
20221231 16:00:00,0.0001
20230101 00:00:00,0.0001
20230101 08:00:00,0.0001
20230101 16:00:00,0.0001
20230102 00:00:00,-0.00011076
20230102 08:00:00,0.00008904
20230102 16:00:00,-0.00003981
20230103 00:00:00,0.00006735
20230103 08:00:00,0.0001
20230103 16:00:00,-0.00019971
20230104 00:00:00,0.0001
20230104 08:00:00,0.00009468
20230104 16:00:00,0.0001
20230105 00:00:00,0.0001
20230105 08:00:00,0.0001
20230105 16:00:00,0.0001
20230106 00:00:00,0.0001
20230106 08:00:00,0.00002927
20230106 16:00:00,0.0001
20230107 00:00:00,-0.00008511
20230107 08:00:00,-0.00008927
20230107 16:00:00,0.0001
20230108 00:00:00,0.0001
20230108 08:00:00,0.00002851
20230108 16:00:00,0.0001
20230109 00:00:00,-0.00002225
20230109 08:00:00,0.0001
20230109 16:00:00,0.00000767
20230110 00:00:00,0.00005653
20230110 08:00:00,0.0001
20230110 16:00:00,0.00007401
20230111 00:00:00,-0.00010341
20230111 08:00:00,0.0001
20230111 16:00:00,0.00005578
20230112 00:00:00,0.00002536
20230112 08:00:00,0.0001
20230112 16:00:00,0.0001
20230113 00:00:00,0.00006842
20230113 08:00:00,0.00004106
20230113 16:00:00,0.0001
20230114 00:00:00,0.00007547
20230114 08:00:00,0.0001
20230114 16:00:00,0.0001
20230115 00:00:00,0.0001
20230115 08:00:00,0.0001
20230115 16:00:00,0.0001
20230116 00:00:00,0.0001
20230116 08:00:00,0.0001
20230116 16:00:00,0.0001
20230117 00:00:00,0.0001
20230117 08:00:00,0.0001
20230117 16:00:00,0.0001
20230118 00:00:00,0.0001
20230118 08:00:00,0.0001
20230118 16:00:00,0.0001
20230119 00:00:00,0.0001
20230119 08:00:00,0.0001
20230119 16:00:00,0.0001
20230120 00:00:00,0.00001973
20230120 08:00:00,-0.00001029
20230120 16:00:00,0.0000108
20230121 00:00:00,0.0001
20230121 08:00:00,0.0001
20230121 16:00:00,0.0001
20230122 00:00:00,0.0001
20230122 08:00:00,0.0001
20230122 16:00:00,0.0001
20230123 00:00:00,0.0001
20230123 08:00:00,0.0001
20230123 16:00:00,0.0001
20230124 00:00:00,0.0001
20230124 08:00:00,0.0001
20230124 16:00:00,0.0001
20230125 00:00:00,0.0001
20230125 08:00:00,0.0001
20230125 16:00:00,0.0001339
20230126 00:00:00,0.0001
20230126 08:00:00,0.0001
20230126 16:00:00,0.0001
20230127 00:00:00,0.0001
20230127 08:00:00,0.0001
20230127 16:00:00,0.0001
20230128 00:00:00,0.0001
20230128 08:00:00,0.0001
20230128 16:00:00,0.0001
20230129 00:00:00,0.0001
20230129 08:00:00,0.0001
20230129 16:00:00,0.0001
20230130 00:00:00,0.0001
20230130 08:00:00,0.0001
20230130 16:00:00,0.0001
20230131 00:00:00,0.0001
20230131 08:00:00,0.0001
20230131 16:00:00,0.0001
20230201 00:00:00,0.0001
20230201 08:00:00,0.0001
20230201 16:00:00,0.0001
20230202 00:00:00,0.0001
20230202 08:00:00,0.00020286
20230202 16:00:00,0.0001
20230203 00:00:00,0.00028529
20230203 08:00:00,0.00027609
20230203 16:00:00,0.00020442
20230204 00:00:00,0.0001
20230204 08:00:00,0.0001
20230204 16:00:00,0.0001
20230205 00:00:00,0.0001
20230205 08:00:00,0.0001
20230205 16:00:00,0.0001
20230206 00:00:00,0.0001
20230206 08:00:00,0.0001
20230206 16:00:00,0.0001
20230207 00:00:00,0.0001
20230207 08:00:00,0.0001
20230207 16:00:00,0.0001
20230208 00:00:00,0.0001
20230208 08:00:00,0.0001
20230208 16:00:00,0.0001
20230209 00:00:00,0.0001
20230209 08:00:00,0.0001
20230209 16:00:00,0.0001
20230210 00:00:00,0.0001
20230210 08:00:00,0.0001
20230210 16:00:00,0.0001
20230211 00:00:00,0.0001
20230211 08:00:00,0.0001
20230211 16:00:00,0.00005834
20230212 00:00:00,0.00007481
20230212 08:00:00,-0.00011274
